id,y_2012
2,1209
3,5020
4,653
5,205
6,767
7,630
8,1089
9,325
10,1781
11,1973
12,1337
13,2010
14,2194
15,1303
16,1997
17,1638
18,1770
19,2765
20,2012
21,923
22,405
23,673
24,726
25,1983
26,1759
27,1622
28,605
29,900
30,457
31,1096
32,290
33,727
34,627
35,728
36,1384
37,692
38,1641
39,1450
40,1464
41,1040
42,1837
43,1151
44,484
45,1716
46,1033
47,793
48,957
49,1129
50,742
51,1242
52,822
53,1541
54,612
55,1530
56,452
57,640
58,563
59,1037
60,1047
61,582
62,54
64,1710
65,1198
66,1435
67,247
68,1401
69,724
70,816
71,1307
72,884
73,1509
74,921
75,999
76,1339
77,2522
78,1195
79,567
80,955
81,694
82,1200
83,594
84,474
85,775
86,748
87,1028
88,609
89,655
90,1026
91,1391
92,987
93,650
94,688
95,786
96,2067
97,2069
98,1248
99,1001
100,720
101,608
102,492
103,603
105,595
106,522
107,1294
108,788
109,1271
110,964
111,808
112,641
113,2362
114,276
115,1905
116,1034
117,1613
118,715
119,600
120,388
121,828
122,
123,1416
124,932
125,1647
126,20
127,1328
128,1121
129,1395
130,1232
131,974
132,414
133,694
134,369
135,645
136,1280
137,601
138,161
139,815
140,1213
141,346
142,1701
143,957
144,1123
145,839
146,797
147,1375
148,1342
149,554
150,976
151,2028
152,554
153,2342
154,2250
155,1613
156,1589
157,577
158,1816
159,365
160,1637
161,933
162,893
163,607
164,1274
165,512
166,759
167,334
168,800
169,1082
170,1198
171,627
172,1444
173,495
174,958
175,1317
176,1952
177,1292
178,1392
179,1267
180,584
181,1972
182,255
183,532
184,993
185,1002
186,1334
187,493
188,1016
189,514
190,504
191,1272
192,909
193,857
194,1773
195,1207
196,909
197,970
198,993
199,1148
200,192
201,1858
202,1014
203,929
204,746
205,596
206,729
207,566
208,1239
209,1648
210,966
211,1344
212,475
213,1248
215,805
216,404
217,1155
218,2001
219,581
220,916
221,1165
222,1124
223,915
224,1442
225,559
226,609
227,1502
228,413
229,997
230,1252
231,1081
232,1260
233,1634
234,1584
235,1441
236,1135
237,1052
238,1142
240,949
241,1165
242,512
243,79
244,1244
245,594
246,1208
247,275
248,776
249,551
250,1112
251,1102
252,422
253,1452
254,303
255,1856
256,1432
257,1928
258,1506
259,1230
260,2703
261,1249
262,1910
263,1647
264,1175
265,912
266,1599
267,2807
268,974
269,1616
270,440
271,882
272,707
273,1038
274,643
275,1075
276,982
277,918
278,1024
279,1055
280,512
281,791
282,562
283,1426
284,572
285,
286,449
287,1133
288,1683
289,2078
290,241
291,747
292,379
293,240
294,412
295,586
296,727
297,325
298,838
299,1779
300,668
301,1040
302,1476
303,1087
304,170
305,765
306,257
307,1741
308,756
309,1134
310,1609
311,713
312,476
313,824
314,799
315,369
316,1471
317,297
318,1482
319,2119
320,723
321,563
322,611
323,1369
324,1299
325,1446
326,464
327,693
328,852
329,1176
330,1340
331,657
332,770
333,1657
334,512
335,1696
336,2112
337,1435
338,629
339,550
340,3053
341,1637
342,692
343,796
344,977
345,570
346,1208
347,525
348,1949
349,1193
350,940
351,676
352,1596
353,1395
354,1214
355,1226
356,3544
357,1766
358,2223
359,1465
360,2301
361,266
362,1635
363,919
364,1617
365,780
366,513
367,3062
368,1905
369,383
370,889
371,3280
372,6746
373,1844
374,1163
375,1590
376,2048
377,2824
378,2753
379,2525
380,3524
381,2086
382,701
383,2165
384,1205
385,1920
386,800
387,1071
388,800
389,3964
390,817
391,1512
392,5548
393,3644
394,1648
395,1226
396,1639
397,1049
398,334
399,1524
400,1504
401,1408
402,1061
403,783
404,922
405,1879
406,1318
407,1067
408,2181
409,1730
410,1056
411,791
412,371
413,2201
416,733
417,1269
418,1914
419,1697
420,1889
421,805
422,916
423,1397
424,1070
425,943
426,1125
428,755
430,1518
431,882
432,1668
433,568
434,1567
435,472
436,1115
437,1451
438,476
442,1008
443,874
444,1533
445,1874
446,805
447,1632
448,1594
449,1308
450,2010
451,2372
452,956
453,1110
454,1013
455,1267
456,910
457,797
458,731
459,1442
460,1687
462,681
463,1003
464,1977
465,698
466,1399
467,1090
468,151
469,815
470,1287
471,1566
472,713
473,1281
474,1476
475,998
