id,y_2013
2,7
3,8
4,14
5,31
6,10
7,15
8,14
9,11
10,9
11,7
12,8
13,6
14,8
15,7
16,11
17,2
18,8
19,0
20,18
21,13
22,13
23,16
24,24
25,11
26,9
27,12
28,20
29,17
30,32
31,13
32,21
33,26
34,16
35,17
36,9
37,14
38,12
39,17
40,12
41,7
42,12
43,8
44,22
45,10
46,12
47,19
48,23
49,13
50,13
51,10
52,24
53,7
54,8
55,11
56,14
57,19
58,6
59,9
60,13
61,17
62,10
64,5
65,14
66,9
67,37
68,10
69,14
70,27
71,13
72,17
73,15
74,19
75,3
76,12
77,10
78,17
79,11
80,13
81,17
82,13
83,17
84,22
85,22
86,15
87,22
88,14
89,21
90,12
91,13
92,9
93,19
94,7
95,19
96,9
97,11
98,17
99,6
100,14
101,20
102,5
103,15
105,11
106,25
107,13
108,19
109,17
110,17
111,14
112,25
113,11
114,30
115,18
116,13
117,15
118,4
119,22
120,16
121,11
122,
123,18
124,9
125,11
126,64
127,20
128,10
129,11
130,9
131,12
132,17
133,23
134,27
135,18
136,13
137,9
138,46
139,21
140,11
141,15
142,22
143,15
144,11
145,17
146,16
147,6
148,10
149,23
150,15
151,5
152,27
153,12
154,10
155,12
156,16
157,21
158,12
159,20
160,13
161,17
162,7
163,9
164,12
165,21
166,19
167,20
168,12
169,18
170,19
171,10
172,13
173,9
174,16
175,8
176,14
177,12
178,14
179,12
180,21
181,10
182,27
183,37
184,6
185,12
186,12
187,11
188,24
189,20
190,16
191,16
192,17
193,12
194,8
195,10
196,15
197,9
198,15
199,16
200,10
201,14
202,9
203,9
204,16
205,16
206,14
207,8
208,10
209,13
210,11
211,14
212,15
213,19
215,11
216,28
217,20
218,15
219,14
220,12
221,18
222,13
223,13
224,11
225,23
226,19
227,16
228,17
229,27
230,7
231,7
232,14
233,9
234,11
235,17
236,11
237,9
238,11
240,11
241,11
242,19
243,200
244,11
245,24
246,18
247,6
248,9
249,20
250,7
251,20
252,19
253,12
254,17
255,12
256,15
257,14
258,19
259,15
260,29
261,13
262,10
263,12
264,10
265,18
266,13
267,11
268,5
269,20
270,28
271,7
272,15
273,10
274,18
275,16
276,12
277,12
278,12
279,14
280,18
281,27
282,13
283,8
284,15
285,
286,28
287,13
288,12
289,13
290,20
291,18
292,25
293,19
294,20
295,16
296,20
297,22
298,14
299,13
300,20
301,17
302,7
303,12
304,40
305,14
306,46
307,17
308,16
309,11
310,11
311,16
312,18
313,12
314,21
315,12
316,3
317,6
318,11
319,9
320,24
321,15
322,10
323,9
324,15
325,13
326,27
327,10
328,14
329,25
330,15
331,8
332,12
333,13
334,39
335,13
336,9
337,21
338,15
339,10
340,11
341,7
342,15
343,11
344,5
345,31
346,14
347,17
348,10
349,7
350,10
351,11
352,9
353,11
354,14
355,13
356,3
357,4
358,4
359,2
360,11
361,14
362,11
363,8
364,6
365,5
366,13
367,3
368,13
369,12
370,16
371,21
372,10
373,9
374,5
375,8
376,2
377,6
378,2
379,2
380,10
381,4
382,8
383,7
384,7
385,9
386,6
387,7
388,9
389,15
390,12
391,17
392,5
393,9
394,4
395,6
396,6
397,18
398,40
399,10
400,11
401,12
402,8
403,9
404,14
405,10
406,19
407,23
408,10
409,5
410,16
411,15
412,37
413,16
416,13
417,11
418,13
419,8
420,11
421,5
422,17
423,14
424,16
425,15
426,11
428,11
430,16
431,20
432,12
433,18
434,9
435,11
436,11
437,10
438,30
442,9
443,13
444,9
445,15
446,16
447,10
448,12
449,15
450,8
451,7
452,14
453,16
454,8
455,12
456,19
457,11
458,25
459,18
460,9
462,14
463,12
464,13
465,13
466,16
467,20
468,34
469,9
470,7
471,10
472,28
473,9
474,15
475,13
