id,y_2013
2,8.36
3,38.8
4,3.7
5,0.58
6,6.04
7,3.32
8,7.11
9,2.49
10,10.57
11,13.05
12,11.65
13,16.12
14,19.26
15,7.06
16,20.11
17,12.18
18,13.75
19,16.8
20,13.87
21,9.58
22,2.18
23,4.79
24,5.34
25,12.34
26,12.08
27,13.15
28,3.72
29,5.42
30,1.06
31,7
32,2.09
33,5.2
34,5.33
35,4.18
36,9.57
37,4.01
38,11.07
39,13.44
40,11.42
41,8.05
42,11.55
43,6.35
44,4.74
45,11.7
46,12.37
47,5.87
48,7.87
49,10.89
50,5.75
51,9.65
52,6.35
53,11.66
54,8.17
55,7.99
56,2.93
57,5.36
58,6.22
59,7.8
60,14.74
61,5.98
62,3.52
64,18.88
65,9.54
66,12.9
67,3.02
68,8.95
69,3.83
70,3.38
71,14.32
72,6.7
73,14.47
74,6.38
75,5.6
76,10.67
77,27.31
78,10.96
79,8.15
80,11.1
81,5.73
82,8.65
83,4.84
84,1.56
85,2.3
86,8.98
87,6.67
88,3.31
89,4.56
90,8.68
91,12.43
92,10.52
93,5.17
94,3.62
95,5.44
96,16.9
97,18
98,8.99
99,9.66
100,5.98
101,10.75
102,4.18
103,6.27
105,4.8
106,3.83
107,11.87
108,4.55
109,8.43
110,8.63
111,7.45
112,8.02
113,19.64
114,1.86
115,11.57
116,12.51
117,16.49
118,4.83
119,4.62
120,3.78
121,11.44
122,
123,8.73
124,6.54
125,15.32
126,0.22
127,10.89
128,8.99
129,9
130,7.49
131,7.92
132,2.39
133,5.01
134,2.16
135,5.59
136,11.18
137,6.18
138,1.43
139,6.32
140,10.78
141,3.26
142,13.85
143,4.74
144,8.91
145,11.59
146,5.23
147,10.52
148,6.86
149,4.77
150,7.91
151,13.94
152,5.4
153,18.9
154,15.31
155,13.53
156,12.06
157,2.09
158,14.37
159,2.64
160,11.57
161,7.89
162,7.87
163,4.72
164,15.14
165,5.66
166,5.86
167,4.9
168,5.87
169,10.11
170,6.46
171,3.8
172,10.95
173,4.03
174,10.13
175,8.13
176,14.67
177,7.85
178,8.35
179,7.33
180,4.29
181,12.28
182,2.18
183,3.29
184,7.51
185,13.16
186,9.37
187,2.76
188,5.96
189,3.3
190,0.77
191,9.98
192,8.19
193,5.27
194,13.25
195,10.82
196,10.53
197,9.14
198,2.62
199,11.15
200,2.35
201,11.19
202,6.88
203,7.54
204,5.33
205,3.28
206,4.29
207,8.43
208,6.23
209,15.95
210,8.14
211,10.54
212,3.44
213,5.61
215,3.15
216,2.07
217,6.07
218,14.32
219,9.41
220,8.25
221,10.58
222,6.3
223,5.04
224,10.63
225,2.83
226,3.75
227,10.32
228,3.73
229,8.29
230,11.43
231,8.09
232,9.17
233,12.52
234,14.96
235,8.69
236,4.15
237,8.16
238,9.54
240,6.07
241,8.21
242,5.99
243,0.06
244,8.31
245,5.68
246,9.94
247,3.13
248,9.63
249,7.51
250,10.23
251,9.53
252,3.28
253,10.02
254,3.25
255,9.5
256,9.4
257,13.11
258,7.36
259,10.78
260,13.45
261,8.86
262,12.79
263,10.56
264,13.39
265,5.54
266,12.54
267,23.55
268,5.31
269,8.52
270,3.76
271,6.61
272,8.21
273,9.28
274,5.62
275,8.17
276,6.26
277,8.94
278,7.21
279,9.16
280,3.98
281,7.74
282,4.27
283,11.41
284,3.44
285,
286,1.86
287,9.58
288,10.94
289,19.02
290,2.02
291,8.1
292,1.54
293,2.34
294,1.76
295,3.32
296,4.96
297,2.72
298,4.82
299,15.76
300,3.99
301,8.27
302,11.59
303,9.62
304,0.77
305,5.17
306,0.54
307,15.69
308,5.86
309,8.77
310,10.45
311,3.54
312,2.53
313,9.26
314,11
315,3.17
316,14.85
317,1.78
318,9.11
319,16.62
320,2.93
321,5.02
322,4.73
323,11.87
324,9.47
325,11.23
326,1.6
327,5.17
328,3.78
329,7.24
330,11.27
331,3.97
332,6.62
333,12.41
334,5.52
335,12.54
336,20.59
337,10.61
338,5.59
339,7.36
340,15.52
341,13.37
342,4.34
343,5.42
344,6.63
345,3.94
346,9.4
347,2.19
348,11.64
349,7.35
350,6.64
351,4.88
352,11.28
353,7.9
354,11.77
355,10.34
356,21.4
357,11.47
358,13.03
359,5.77
360,17.93
361,2.58
362,8.96
363,4.42
364,9.22
365,8.07
366,3.74
367,25.51
368,13.56
369,2.44
370,4.46
371,24.06
372,49.96
373,9.91
374,6.34
375,8.58
376,18.93
377,25.13
378,21.62
379,14.96
380,21.79
381,16.28
382,4.54
383,16.49
384,8.22
385,12.3
386,6
387,9.18
388,6.53
389,30.02
390,6.71
391,12.47
392,35.89
393,30.55
394,10.92
395,8.07
396,11.94
397,10.57
398,0.77
399,11.17
400,9.76
401,13.25
402,4.97
403,7.62
404,8.67
405,19.31
406,10.4
407,5.31
408,12.9
409,8.25
410,7.16
411,8.05
412,2.19
413,16.13
416,6.8
417,10.4
418,12.24
419,11.75
420,13.22
421,5.25
422,8.95
423,8.87
424,5.24
425,6.31
426,8.88
428,4.29
430,9.17
431,10.96
432,10.87
433,3.74
434,10.45
435,2.61
436,8.82
437,9.12
438,2.55
442,7.54
443,7.32
444,13.41
445,13.28
446,5.29
447,12.73
448,12.66
449,5.88
450,14.13
451,12.58
452,9.74
453,9.6
454,5.43
455,7.81
456,2.09
457,6.1
458,4.19
459,10.48
460,13.38
462,7.5
463,9.14
464,13.43
465,5.86
466,8.91
467,8.1
468,1.2
469,5.26
470,9.89
471,10.22
472,2.47
473,10.47
474,11.03
475,5.64
