id,y_2010,y_2013
2,62572,56389
3,280734,275334
4,97015,85096
5,17024,17391
6,73806,71345
7,133187,106196
8,62115,55367
9,24534,24627
10,131863,126367
11,132207,124595
12,,
13,72781,65353
14,117166,114530
15,142964,125488
16,149069,140715
17,131099,125892
18,159826,138241
19,203036,184756
20,141300,124937
21,29471,37359
22,20616,20462
23,28233,29035
24,55713,45509
25,206341,175116
26,,
27,108915,100683
28,57903,51762
29,56045,57279
30,12560,11904
31,131015,109618
32,7267,6949
33,,3226
34,80747,75360
35,53479,64949
36,130836,115516
37,64273,62365
38,138706,123941
39,130709,131464
40,86608,83395
41,63541,51633
42,89969,78075
43,83487,72519
44,42089,39605
45,163183,170268
46,70701,64521
47,6400,3988
48,62682,59842
49,101626,104247
50,68455,66117
51,48067,43140
52,22608,20503
53,84278,76227
54,77780,75054
55,131714,115010
56,24524,18997
57,12236,11484
58,41892,39730
59,45532,45901
60,,
61,42240,40738
62,,
64,25989,35263
65,,1658
66,,
67,,
68,59690,54573
69,83444,66619
70,63213,61447
71,30002,30584
72,39730,35463
73,99918,100093
74,18048,15247
75,121438,90898
76,107464,134714
77,141360,139565
78,65773,71042
79,,
80,13890,15825
81,48954,44095
82,74445,60687
83,,
84,8585,7537
85,67341,68357
86,,
87,34994,42831
88,49628,50464
89,82874,80790
90,45862,42390
91,118586,109100
92,10218,11038
93,,
94,58504,51442
95,58047,54270
96,93367,90355
97,165777,147033
98,94109,91578
99,95527,91877
100,75816,72751
101,13196,12007
102,43661,42523
103,28225,30271
105,20934,19477
106,4386,3265
107,14800,14675
108,70738,64318
109,121713,116473
110,46644,46239
111,93629,106489
112,48645,46192
113,163544,168823
114,19944,18868
115,189734,226761
116,67379,78120
117,130765,140991
118,88455,79895
119,66916,61107
120,29932,30256
121,81212,78431
122,,
123,107237,95892
124,65445,61342
125,106005,109675
126,,3867
127,44064,41499
128,63523,64091
129,184492,151746
130,35472,30363
131,94818,97740
132,27278,26098
133,46546,41173
134,28610,26897
135,,
136,104111,97396
137,62656,63693
138,31953,26508
139,57330,60287
140,138956,124871
141,31627,29496
142,37377,34129
143,79972,69870
144,20579,19760
145,55950,53202
146,90170,86719
147,59877,56824
148,145885,118725
149,12347,16804
150,70173,65787
151,209276,169495
152,34748,34761
153,243422,214640
154,120797,106952
155,113331,113588
156,130812,140706
157,33762,19419
158,151930,166272
159,31047,32264
160,121826,117658
161,17790,15542
162,101384,95869
163,22913,23778
164,65158,59106
165,34885,36318
166,17276,14530
167,15233,15999
168,67621,64660
169,121733,97062
170,124990,99484
171,31947,30248
172,125900,119086
173,43509,48032
174,70003,68087
175,131195,115061
176,198540,162655
177,114737,105220
178,20489,19094
179,118108,101431
180,63478,61560
181,180120,141075
182,26899,29254
183,23788,21204
184,75454,76079
185,,
186,127209,116684
187,78642,63160
188,72433,60889
189,26157,17811
190,42386,41445
191,111403,102491
192,56926,65982
193,62088,71862
194,232071,183090
195,86280,81469
196,58836,59022
197,58828,54120
198,65326,64285
199,33687,35326
200,,
201,190642,144407
202,69859,66824
203,61623,61170
204,85678,78116
205,83967,71933
206,59209,51065
207,,
208,194890,170758
209,130339,132827
210,,
211,115008,112930
212,38892,35179
213,64527,60553
215,93674,77325
216,43818,38728
217,131019,111126
218,117772,105983
219,22157,28264
220,97443,86059
221,51661,49182
222,89516,82331
223,94662,86774
224,83378,74579
225,,
226,23481,23020
227,,95718
228,,
229,45075,81669
230,28024,29127
231,84186,81989
232,114735,112286
233,116821,95818
234,125291,122984
235,113497,108026
236,55161,49196
237,101820,106157
238,99808,96957
240,59906,57201
241,192832,157088
242,82059,75638
243,1789,2156
244,100367,91629
245,32562,31789
246,21130,19549
247,,
248,,
249,8849,8150
250,47294,42845
251,88303,93000
252,61078,54641
253,126510,107313
254,3375,3365
255,174516,137823
256,109392,88563
257,108124,122185
258,140317,140001
259,77634,82073
260,128371,124744
261,149854,128543
262,337432,268787
263,174995,145149
264,56918,54799
265,85944,78552
266,128160,124828
267,229435,236102
268,93512,91793
269,145034,121371
270,,
271,66205,61609
272,,
273,75353,78567
274,,
275,99019,85641
276,106425,99179
277,70146,81924
278,18595,20614
279,,11197
280,46411,49899
281,,
282,58459,60256
283,107388,108706
284,92654,67441
285,,
286,5843,4793
287,4082,6365
288,115573,102187
289,185223,176555
290,25077,23108
291,18973,18524
292,27670,28557
293,31424,29992
294,20430,19946
295,28582,29102
296,36068,61914
297,48083,38087
298,,
299,98090,97796
300,2158,1726
301,104052,107610
302,162541,138766
303,28965,23571
304,,
305,18733,22559
306,3250,2935
307,122377,120430
308,78198,76026
309,102400,92392
310,120828,106749
311,57852,55840
312,38419,37048
313,74288,67211
314,48210,47940
315,29078,29309
316,87389,80323
317,23891,23647
318,103400,92428
319,165968,149908
320,63437,60912
321,49165,48503
322,66467,60590
323,116223,110936
324,111805,100146
325,100027,99285
326,28412,26703
327,44109,42536
328,42995,40902
329,82997,81600
330,94078,86319
331,24463,22749
332,70212,76509
333,149770,146262
334,,
335,176270,157398
336,149067,147910
337,88352,82350
338,33004,27076
339,2560,2381
340,15964,15962
341,10593,9747
342,,
343,58858,56893
344,34035,32525
345,46187,41267
346,95721,87141
347,24768,22733
348,167548,154287
349,80417,64672
350,65719,60836
351,68693,58883
352,44202,36275
353,177690,156279
354,17448,15282
355,41597,36722
356,432375,310650
357,88934,90439
358,130453,123219
359,123777,112401
360,,182892
361,45017,45558
362,106847,98908
363,83241,79075
364,238858,198973
365,55700,57418
366,23178,25231
367,139487,128447
368,153676,134331
369,41911,37925
370,52735,52780
371,244504,236926
372,627632,587239
373,164910,143323
374,106909,101728
375,264601,216802
376,201507,186095
377,239116,236397
378,244088,224505
379,481952,355672
380,442626,372913
381,103521,95146
382,73564,73087
383,151619,139903
384,13480,13474
385,160773,157105
386,63945,62478
387,107413,103853
388,70089,69870
389,268833,252697
390,45232,42788
391,171681,151451
392,636181,568018
393,238087,217412
394,68798,66181
395,62264,56032
396,,
397,16157,15675
398,7511,11042
399,68632,64668
400,192170,160527
401,110526,96724
402,63801,58607
403,54092,59572
404,82450,78403
405,157308,154056
406,116948,113582
407,91205,84153
408,160340,147768
409,212627,200093
410,20676,19180
411,74794,76069
412,21936,21079
413,265073,226317
416,21868,21477
417,58528,63390
418,215016,177828
419,207038,186896
420,159547,145807
421,67404,75159
422,41351,42148
423,50382,47038
424,66799,61197
425,5367,10329
426,101570,86531
428,68679,70462
430,10185,22635
431,93012,89307
432,166308,139225
433,71410,56883
434,200677,181186
