id,y_2013
2,18
3,14
4,19
5,18
6,20
7,13
8,15
9,19
10,11
11,16
12,11
13,11
14,17
15,19
16,16
17,17
18,14
19,8
20,14
21,7
22,8
23,15
24,18
25,6
26,12
27,9
28,17
29,13
30,17
31,10
32,29
33,37
34,19
35,14
36,8
37,9
38,11
39,11
40,13
41,10
42,6
43,21
44,31
45,12
46,9
47,19
48,5
49,20
50,21
51,13
52,12
53,7
54,28
55,13
56,21
57,12
58,14
59,8
60,4
61,23
62,
64,16
65,17
66,17
67,34
68,15
69,11
70,19
71,8
72,15
73,6
74,13
75,21
76,17
77,4
78,14
79,15
80,15
81,20
82,19
83,22
84,32
85,11
86,9
87,23
88,15
89,24
90,3
91,16
92,8
93,14
94,24
95,24
96,12
97,8
98,24
99,11
100,13
101,8
102,17
103,20
105,16
106,12
107,11
108,24
109,12
110,18
111,20
112,21
113,11
114,13
115,12
116,7
117,7
118,13
119,28
120,18
121,18
122,
123,14
124,18
125,10
126,49
127,3
128,9
129,12
130,5
131,12
132,22
133,17
134,31
135,17
136,17
137,19
138,30
139,18
140,2
141,28
142,2
143,15
144,8
145,16
146,17
147,11
148,12
149,20
150,15
151,13
152,46
153,9
154,13
155,5
156,12
157,14
158,7
159,18
160,12
161,9
162,17
163,11
164,12
165,15
166,20
167,27
168,14
169,17
170,11
171,18
172,8
173,27
174,18
175,11
176,11
177,12
178,7
179,13
180,24
181,6
182,25
183,28
184,9
185,8
186,2
187,25
188,22
189,28
190,42
191,8
192,10
193,18
194,2
195,16
196,25
197,9
198,17
199,8
200,29
201,11
202,14
203,18
204,14
205,15
206,16
207,19
208,12
209,13
210,8
211,25
212,20
213,16
215,25
216,25
217,20
218,13
219,4
220,25
221,15
222,9
223,21
224,12
225,24
226,23
227,18
228,32
229,23
230,13
231,22
232,19
233,2
234,5
235,12
236,12
237,14
238,15
240,9
241,13
242,20
243,39
244,5
245,24
246,18
247,42
248,18
249,17
250,17
251,15
252,17
253,3
254,27
255,9
256,14
257,13
258,16
259,17
260,2
261,13
262,6
263,9
264,15
265,16
266,2
267,9
268,17
269,2
270,20
271,21
272,17
273,18
274,36
275,19
276,19
277,16
278,19
279,15
280,21
281,22
282,25
283,13
284,25
285,
286,26
287,13
288,14
289,5
290,27
291,8
292,16
293,20
294,16
295,9
296,7
297,38
298,16
299,10
300,19
301,15
302,9
303,14
304,22
305,23
306,19
307,14
308,15
309,18
310,15
311,14
312,12
313,23
314,14
315,14
316,10
317,14
318,11
319,12
320,15
321,16
322,17
323,10
324,12
325,9
326,22
327,24
328,31
329,20
330,18
331,37
332,14
333,13
334,38
335,12
336,12
337,22
338,8
339,11
340,17
341,14
342,19
343,11
344,14
345,22
346,10
347,16
348,20
349,13
350,16
351,22
352,9
353,12
354,9
355,17
356,19
357,13
358,13
359,17
360,15
361,25
362,13
363,13
364,11
365,21
366,20
367,14
368,10
369,15
370,10
371,18
372,10
373,17
374,14
375,18
376,12
377,15
378,16
379,10
380,13
381,13
382,11
383,10
384,17
385,12
386,13
387,19
388,16
389,12
390,10
391,18
392,13
393,13
394,12
395,11
396,7
397,15
398,31
399,15
400,10
401,9
402,13
403,15
404,14
405,11
406,14
407,14
408,11
409,11
410,12
411,14
412,31
413,11
416,11
417,12
418,10
419,13
420,10
421,24
422,15
423,13
424,14
425,20
426,11
428,18
430,11
431,16
432,4
433,18
434,17
435,32
436,16
437,12
438,25
442,12
443,21
444,13
445,8
446,19
447,13
448,5
449,11
450,12
451,11
452,20
453,18
454,20
455,12
456,14
457,14
458,32
459,13
460,11
462,22
463,11
464,10
465,19
466,12
467,12
468,48
469,16
470,11
471,8
472,18
473,14
474,14
475,18
