id,y_2012
2,6
3,2
4,4
5,17
6,11
7,22
8,18
9,8
10,8
11,18
12,6
13,4
14,5
15,4
16,15
17,5
18,4
19,3
20,5
21,6
22,11
23,24
24,25
25,3
26,17
27,5
28,5
29,4
30,7
31,15
32,0
33,13
34,11
35,28
36,11
37,7
38,5
39,23
40,7
41,7
42,5
43,0
44,10
45,4
46,6
47,7
48,14
49,2
50,11
51,5
52,10
53,7
54,38
55,6
56,28
57,23
58,6
59,12
60,7
61,14
62,
64,19
65,24
66,4
67,9
68,6
69,20
70,0
71,6
72,0
73,0
74,5
75,0
76,0
77,6
78,4
79,10
80,8
81,35
82,10
83,0
84,0
85,8
86,7
87,6
88,10
89,29
90,0
91,0
92,18
93,11
94,0
95,31
96,5
97,3
98,0
99,8
100,6
101,9
102,16
103,8
105,21
106,19
107,21
108,6
109,18
110,3
111,39
112,7
113,6
114,13
115,5
116,8
117,8
118,9
119,38
120,25
121,7
122,
123,5
124,6
125,8
126,5
127,9
128,6
129,4
130,19
131,21
132,14
133,5
134,11
135,25
136,22
137,40
138,45
139,7
140,9
141,9
142,7
143,5
144,6
145,5
146,4
147,6
148,0
149,9
150,4
151,4
152,51
153,7
154,17
155,3
156,6
157,20
158,5
159,10
160,2
161,18
162,7
163,9
164,8
165,17
166,6
167,10
168,12
169,33
170,0
171,0
172,13
173,37
174,8
175,5
176,1
177,3
178,8
179,2
180,7
181,5
182,43
183,7
184,13
185,8
186,2
187,19
188,9
189,0
190,15
191,14
192,13
193,7
194,0
195,6
196,0
197,16
198,5
199,11
200,0
201,3
202,13
203,0
204,25
205,22
206,26
207,11
208,17
209,17
210,8
211,0
212,0
213,8
215,0
216,26
217,0
218,17
219,7
220,4
221,6
222,14
223,7
224,4
225,9
226,0
227,22
228,70
229,10
230,7
231,27
232,0
233,4
234,3
235,20
236,0
237,5
238,5
240,18
241,0
242,0
243,0
244,0
245,9
246,11
247,13
248,13
249,12
250,10
251,0
252,31
253,7
254,14
255,5
256,19
257,0
258,9
259,26
260,10
261,4
262,10
263,0
264,19
265,0
266,5
267,1
268,0
269,4
270,18
271,5
272,6
273,28
274,0
275,7
276,0
277,25
278,7
279,24
280,0
281,15
282,36
283,18
284,27
285,
286,30
287,5
288,17
289,0
290,13
291,12
292,14
293,15
294,28
295,3
296,16
297,0
298,3
299,19
300,7
301,30
302,8
303,3
304,17
305,10
306,13
307,5
308,4
309,22
310,22
311,8
312,14
313,10
314,6
315,12
316,6
317,18
318,1
319,17
320,4
321,25
322,8
323,6
324,17
325,18
326,10
327,0
328,39
329,0
330,7
331,0
332,24
333,4
334,0
335,3
336,8
337,0
338,8
339,19
340,4
341,4
342,15
343,6
344,18
345,16
346,8
347,11
348,18
349,3
350,7
351,0
352,3
353,17
354,6
355,6
356,3
357,4
358,7
359,7
360,9
361,16
362,6
363,6
364,12
365,26
366,24
367,4
368,9
369,8
370,8
371,5
372,3
373,5
374,6
375,0
376,4
377,19
378,2
379,3
380,10
381,4
382,8
383,4
384,9
385,5
386,8
387,7
388,10
389,3
390,10
391,19
392,8
393,4
394,5
395,2
396,4
397,27
398,0
399,2
400,18
401,3
402,0
403,27
404,4
405,4
406,6
407,0
408,0
409,4
410,21
411,0
412,3
413,5
416,10
417,5
418,15
419,18
420,0
421,6
422,0
423,9
424,6
425,30
426,5
428,3
430,4
431,0
432,9
433,0
434,2
435,0
436,27
437,19
438,4
442,5
443,0
444,17
445,2
446,29
447,3
448,9
449,16
450,16
451,12
452,0
453,28
454,0
455,6
456,0
457,23
458,0
459,23
460,0
462,6
463,9
464,2
465,25
466,17
467,16
468,43
469,9
470,8
471,8
472,9
473,9
474,4
475,6
