id,y_2013
2,40
3,378
4,1
5,17
6,69
7,35
8,7
9,19
10,62
11,39
12,9
13,61
14,9
15,4
16,39
17,21
18,13
19,5
20,2
21,174
22,78
23,6
24,17
25,6
26,6
27,3
28,3
29,1
30,127
31,2
32,9
33,8
34,7
35,42
36,30
37,32
38,99
39,6
40,5
41,2
42,2
43,3
44,6
45,2
46,7
47,8
48,6
49,9
50,15
51,48
52,74
53,25
54,21
55,27
56,7
57,11
58,21
59,18
60,15
61,2
62,1
64,21
65,8
66,42
67,8
68,96
69,8
70,18
71,8
72,41
73,41
74,4
75,3
76,8
77,20
78,45
79,6
80,4
81,1
82,10
83,4
84,9
85,16
86,12
87,17
88,51
89,2
90,22
91,1
92,34
93,36
94,37
95,30
96,29
97,3
98,5
99,1
100,87
101,5
102,6
103,7
105,1
106,38
107,3
108,23
109,28
110,14
111,18
112,4
113,27
114,35
115,28
116,296
117,12
118,2
119,16
120,18
121,23
122,30
123,29
124,84
125,41
126,4
127,18
128,19
129,
130,6
131,
132,15
133,
134,4
135,17
136,6
137,59
138,70
139,27
140,25
141,105
142,26
143,4
144,10
145,7
146,11
147,11
148,4
149,9
150,6
151,7
152,1
153,23
154,12
155,9
156,11
157,150
158,40
159,15
160,44
161,5
162,24
163,66
164,68
165,13
166,7
167,8
168,2
169,1
170,4
171,20
172,21
173,8
174,52
175,
176,1
177,1
178,109
179,7
180,28
181,7
182,11
183,3
184,6
185,18
186,9
187,2
188,3
189,2
190,38
191,5
192,42
193,24
194,9
195,3
196,8
197,1
198,3
199,32
200,18
201,7
202,6
203,1
204,14
205,
206,2
207,34
208,
209,1
210,14
211,2
212,89
213,23
215,3
216,1
217,
218,10
219,47
220,24
221,13
222,
223,10
224,5
225,4
226,1
227,2
228,6
229,6
230,8
231,8
232,5
233,22
234,55
235,3
236,12
237,17
238,27
240,31
241,4
242,2
243,1
244,
245,15
246,19
247,13
248,21
249,12
250,3
251,1
252,1
253,22
254,50
255,5
256,8
257,22
258,11
259,18
260,62
261,
262,1
263,2
264,2
265,
266,8
267,29
268,1
269,11
270,9
271,
272,58
273,3
274,10
275,17
276,6
277,1
278,7
279,1
280,71
281,18
282,1
283,1
284,2
285,174
286,43
287,242
288,21
289,12
290,271
291,5
292,36
293,12
294,17
295,6
296,1
297,1
298,59
299,11
300,72
301,
302,3
303,21
304,6
305,6
306,40
307,10
308,
309,1
310,22
311,13
312,3
313,33
314,10
315,87
316,31
317,8
318,7
319,44
320,18
321,13
322,1
323,38
324,4
325,2
326,9
327,14
328,40
329,6
330,10
331,67
332,4
333,3
334,3
335,9
336,12
337,3
338,71
339,103
340,79
341,85
342,63
343,43
344,52
345,8
346,42
347,24
348,28
349,6
350,5
351,1
352,4
353,6
354,15
355,45
356,12
357,15
358,60
359,1
360,8
361,88
362,38
363,187
364,42
365,28
366,104
367,233
368,60
369,88
370,54
371,135
372,10
373,6
374,35
375,7
376,9
377,3
378,78
379,5
380,3
381,36
382,38
383,59
384,114
385,53
386,22
387,235
388,82
389,31
390,67
391,3
392,57
393,109
394,13
395,43
396,4
397,20
398,5
399,27
400,2
401,14
402,6
403,13
404,32
405,7
406,12
407,25
408,21
409,22
410,11
411,48
412,23
413,29
416,29
417,3
418,34
419,1
420,19
421,7
422,59
423,22
424,8
425,3
426,22
428,13
430,15
431,1
432,10
433,
434,5
435,1
436,5
437,34
438,27
442,8
443,
444,1
445,1
446,
447,4
448,95
449,15
450,6
451,6
452,38
453,25
454,34
455,3
456,24
457,
458,11
459,3
460,62
462,14
463,40
464,22
465,3
466,9
467,33
468,4
469,3
470,16
471,50
472,
473,59
474,18
475,15
