id,y_2013
2,20
3,21
4,28
5,5
6,25
7,21
8,24
9,32
10,20
11,26
12,20
13,16
14,27
15,26
16,26
17,21
18,21
19,16
20,32
21,15
22,22
23,25
24,28
25,11
26,16
27,25
28,19
29,35
30,24
31,16
32,54
33,37
34,36
35,23
36,13
37,10
38,16
39,15
40,22
41,24
42,12
43,32
44,27
45,16
46,13
47,25
48,17
49,26
50,19
51,17
52,14
53,11
54,22
55,22
56,28
57,33
58,17
59,18
60,12
61,43
62,18
64,23
65,25
66,20
67,50
68,23
69,21
70,19
71,12
72,20
73,10
74,23
75,26
76,23
77,9
78,25
79,15
80,25
81,33
82,29
83,26
84,47
85,16
86,10
87,22
88,22
89,32
90,13
91,24
92,17
93,23
94,30
95,25
96,15
97,11
98,26
99,26
100,21
101,11
102,45
103,21
105,21
106,21
107,23
108,26
109,14
110,21
111,26
112,26
113,16
114,17
115,15
116,14
117,12
118,28
119,34
120,17
121,28
122,
123,21
124,29
125,18
126,49
127,9
128,15
129,13
130,22
131,21
132,30
133,25
134,43
135,19
136,21
137,38
138,41
139,31
140,15
141,38
142,12
143,28
144,17
145,18
146,25
147,24
148,18
149,24
150,22
151,15
152,57
153,12
154,18
155,12
156,18
157,20
158,16
159,19
160,20
161,26
162,22
163,23
164,16
165,15
166,37
167,23
168,22
169,18
170,25
171,27
172,15
173,39
174,22
175,16
176,15
177,27
178,10
179,27
180,30
181,12
182,36
183,38
184,17
185,11
186,10
187,33
188,29
189,39
190,134
191,15
192,19
193,33
194,16
195,19
196,25
197,18
198,33
199,22
200,49
201,14
202,17
203,26
204,22
205,23
206,22
207,25
208,15
209,17
210,14
211,23
212,24
213,24
215,31
216,39
217,28
218,17
219,14
220,32
221,17
222,15
223,28
224,15
225,47
226,24
227,23
228,46
229,31
230,17
231,28
232,25
233,16
234,13
235,21
236,21
237,25
238,25
240,25
241,24
242,21
243,158
244,25
245,38
246,18
247,24
248,18
249,16
250,29
251,16
252,27
253,18
254,52
255,22
256,17
257,21
258,24
259,18
260,15
261,20
262,13
263,14
264,24
265,23
266,15
267,12
268,24
269,16
270,30
271,26
272,22
273,30
274,40
275,24
276,26
277,22
278,25
279,17
280,23
281,46
282,37
283,23
284,36
285,
286,32
287,17
288,15
289,8
290,30
291,12
292,43
293,24
294,43
295,15
296,24
297,39
298,15
299,16
300,31
301,22
302,14
303,20
304,18
305,46
306,20
307,20
308,17
309,31
310,21
311,28
312,25
313,29
314,16
315,24
316,12
317,15
318,20
319,17
320,25
321,25
322,31
323,18
324,24
325,20
326,17
327,27
328,48
329,25
330,26
331,39
332,31
333,18
334,29
335,16
336,18
337,27
338,16
339,16
340,14
341,17
342,29
343,20
344,24
345,32
346,13
347,53
348,32
349,22
350,25
351,33
352,15
353,17
354,17
355,25
356,24
357,24
358,20
359,27
360,22
361,50
362,27
363,20
364,15
365,29
366,31
367,17
368,19
369,26
370,18
371,25
372,18
373,28
374,19
375,29
376,17
377,20
378,20
379,15
380,19
381,21
382,20
383,14
384,19
385,29
386,23
387,34
388,25
389,16
390,18
391,30
392,23
393,28
394,16
395,18
396,18
397,19
398,41
399,17
400,14
401,16
402,23
403,28
404,23
405,13
406,30
407,21
408,14
409,22
410,24
411,20
412,80
413,15
416,18
417,16
418,18
419,18
420,14
421,29
422,20
423,19
424,27
425,20
426,17
428,31
430,23
431,22
432,10
433,27
434,20
435,64
436,22
437,24
438,26
442,19
443,24
444,15
445,19
446,26
447,20
448,16
449,21
450,15
451,18
452,32
453,20
454,26
455,17
456,47
457,28
458,40
459,16
460,14
462,34
463,21
464,9
465,20
466,21
467,16
468,9
469,26
470,24
471,13
472,28
473,19
474,21
475,33
