id,y_2012
2,10
3,4
4,36
5,12
6,15
7,9
8,7
9,45
10,6
11,4
12,6
13,10
14,7
15,8
16,6
17,4
18,4
19,5
20,7
21,10
22,33
23,16
24,14
25,7
26,5
27,5
28,32
29,11
30,21
31,8
32,0
33,56
34,11
35,15
36,24
37,18
38,24
39,8
40,11
41,14
42,19
43,7
44,12
45,19
46,10
47,9
48,16
49,18
50,8
51,12
52,9
53,17
54,16
55,27
56,16
57,16
58,13
59,7
60,7
61,11
62,13
64,6
65,30
66,2
67,7
68,19
69,15
70,10
71,9
72,10
73,4
74,7
75,17
76,35
77,3
78,5
79,12
80,11
81,10
82,7
83,23
84,9
85,20
86,10
87,4
88,24
89,5
90,10
91,10
92,26
93,10
94,36
95,15
96,13
97,6
98,14
99,34
100,12
101,6
102,5
103,8
105,13
106,20
107,12
108,12
109,8
110,7
111,14
112,17
113,8
114,16
115,8
116,9
117,8
118,33
119,42
120,16
121,40
122,
123,12
124,14
125,27
126,0
127,11
128,6
129,8
130,31
131,7
132,12
133,35
134,5
135,26
136,5
137,4
138,20
139,15
140,8
141,23
142,17
143,7
144,22
145,21
146,4
147,9
148,4
149,11
150,8
151,8
152,10
153,21
154,5
155,9
156,15
157,16
158,6
159,18
160,28
161,14
162,6
163,17
164,6
165,10
166,42
167,13
168,16
169,10
170,11
171,19
172,8
173,53
174,8
175,7
176,1
177,3
178,12
179,9
180,29
181,3
182,18
183,17
184,7
185,12
186,5
187,16
188,19
189,72
190,70
191,26
192,10
193,9
194,17
195,32
196,8
197,6
198,15
199,16
200,33
201,6
202,12
203,14
204,10
205,8
206,8
207,37
208,2
209,23
210,7
211,6
212,26
213,11
215,34
216,20
217,7
218,4
219,8
220,15
221,12
222,10
223,13
224,6
225,12
226,38
227,26
228,79
229,6
230,11
231,8
232,9
233,9
234,5
235,4
236,6
237,6
238,25
240,1
241,7
242,39
243,0
244,13
245,24
246,16
247,33
248,20
249,12
250,12
251,12
252,44
253,22
254,22
255,0
256,28
257,2
258,6
259,13
260,9
261,7
262,7
263,10
264,5
265,11
266,6
267,16
268,14
269,9
270,22
271,15
272,10
273,11
274,12
275,5
276,7
277,11
278,7
279,10
280,18
281,18
282,42
283,9
284,15
285,
286,4
287,10
288,7
289,7
290,30
291,6
292,34
293,16
294,22
295,18
296,10
297,29
298,19
299,7
300,10
301,40
302,4
303,31
304,4
305,8
306,10
307,16
308,10
309,29
310,6
311,12
312,16
313,19
314,11
315,12
316,8
317,27
318,10
319,6
320,13
321,15
322,12
323,10
324,2
325,30
326,23
327,15
328,13
329,12
330,12
331,17
332,0
333,27
334,4
335,5
336,7
337,4
338,11
339,17
340,4
341,11
342,11
343,8
344,14
345,12
346,10
347,20
348,26
349,29
350,0
351,19
352,7
353,26
354,19
355,10
356,7
357,22
358,8
359,15
360,4
361,48
362,6
363,18
364,5
365,9
366,39
367,3
368,16
369,11
370,11
371,6
372,3
373,6
374,12
375,1
376,7
377,6
378,3
379,7
380,2
381,3
382,19
383,6
384,11
385,6
386,15
387,4
388,9
389,5
390,8
391,26
392,15
393,6
394,8
395,10
396,11
397,4
398,13
399,8
400,6
401,4
402,8
403,47
404,11
405,8
406,8
407,3
408,8
409,5
410,33
411,9
412,14
413,8
416,28
417,11
418,5
419,6
420,9
421,42
422,10
423,33
424,7
425,9
426,6
428,7
430,28
431,15
432,8
433,11
434,24
435,0
436,31
437,10
438,16
442,26
443,13
444,10
445,6
446,6
447,11
448,7
449,28
450,5
451,6
452,32
453,11
454,11
455,8
456,6
457,11
458,5
459,7
460,10
462,12
463,12
464,6
465,4
466,22
467,5
468,15
469,6
470,13
471,15
472,19
473,14
474,5
475,13
