id,y_2011,y_2013
2,15,18
3,76,31
4,0,0
5,90,45
6,72,70
7,0,0
8,2,2
9,9,5
10,115,108
11,5,1
12,33,21
13,80,21
14,4,8
15,2,5
16,15,25
17,53,24
18,36,27
19,4,1
20,0,0
21,29,47
22,52,8
23,6,12
24,4,2
25,4,1
26,0,0
27,6,1
28,0,0
29,2,2
30,14,22
31,0,2
32,0,0
33,3,3
34,27,26
35,6,9
36,6,2
37,88,74
38,1,4
39,9,10
40,26,31
41,5,9
42,1,0
43,1,0
44,0,1
45,3,0
46,5,4
47,2,0
48,2,2
49,3,9
50,38,63
51,8,12
52,24,18
53,132,64
54,19,16
55,4,3
56,0,3
57,9,11
58,16,16
59,24,27
60,11,13
61,3,1
62,0,0
64,15,18
65,2,1
66,3,5
67,1,0
68,3,5
69,1,1
70,19,15
71,14,44
72,0,1
73,11,5
74,1,6
75,0,0
76,0,2
77,4,1
78,5,8
79,14,20
80,2,3
81,0,0
82,1,0
83,3,4
84,0,1
85,68,53
86,24,71
87,6,17
88,26,26
89,9,10
90,34,22
91,5,10
92,1,0
93,13,8
94,7,5
95,0,2
96,7,3
97,3,3
98,2,2
99,6,6
100,11,22
101,20,29
102,8,6
103,12,15
105,2,3
106,28,7
107,5,4
108,,
109,1,1
110,4,2
111,2,3
112,2,5
113,1,9
114,68,18
115,1,1
116,,
117,6,2
118,,
119,4,5
120,21,23
121,17,21
122,,
123,13,12
124,31,21
125,9,8
126,0,1
127,19,11
128,55,39
129,0,0
130,0,0
131,0,4
132,2,4
133,2,2
134,5,6
135,23,18
136,3,3
137,3,4
138,8,11
139,6,8
140,25,17
141,21,21
142,13,24
143,1,1
144,,
145,,
146,1,4
147,21,9
148,1,0
149,1,0
150,3,6
151,1,0
152,5,7
153,1,2
154,2,4
155,4,7
156,10,6
157,26,38
158,10,14
159,32,24
160,30,34
161,12,15
162,12,14
163,18,8
164,102,103
165,37,40
166,10,8
167,1,3
168,13,17
169,0,1
170,0,1
171,2,0
172,1,0
173,9,16
174,12,2
175,0,1
176,2,2
177,2,1
178,0,1
179,0,1
180,9,11
181,11,3
182,11,10
183,4,6
184,3,3
185,11,9
186,7,8
187,0,0
188,1,1
189,0,1
190,18,12
191,3,3
192,2,4
193,0,3
194,,
195,1,1
196,9,3
197,10,10
198,3,1
199,54,53
200,1,2
201,3,4
202,17,25
203,9,2
204,0,0
205,0,0
206,0,1
207,0,0
208,0,0
209,3,7
210,0,1
211,3,3
212,54,9
213,1,2
215,0,1
216,0,2
217,0,0
218,1,5
219,3,2
220,,
221,1,6
222,2,2
223,24,20
224,4,1
225,0,0
226,9,1
227,1,6
228,1,0
229,7,15
230,10,22
231,3,0
232,1,2
233,1,2
234,9,8
235,2,1
236,1,0
237,9,15
238,16,13
240,22,11
241,1,0
242,0,2
243,0,1
244,5,6
245,2,7
246,39,31
247,10,14
248,16,23
249,25,18
250,1,0
251,2,2
252,1,2
253,0,1
254,1,4
255,1,2
256,3,3
257,1,4
258,23,16
259,4,8
260,15,17
261,3,3
262,2,4
263,1,0
264,3,1
265,0,2
266,,
267,0,3
268,8,8
269,1,3
270,39,6
271,7,15
272,2,2
273,1,2
274,1,1
275,3,6
276,1,1
277,0,0
278,0,4
279,0,3
280,6,5
281,0,1
282,0,1
283,12,8
284,0,0
285,0,0
286,5,2
287,,
288,,
289,2,1
290,9,4
291,25,33
292,70,19
293,80,40
294,47,50
295,4,10
296,0,1
297,0,0
298,,
299,7,2
300,,
301,3,5
302,6,10
303,5,1
304,36,34
305,3,5
306,112,10
307,6,2
308,0,1
309,2,0
310,0,0
311,55,41
312,144,155
313,3,2
314,41,50
315,5,6
316,26,23
317,13,11
318,4,5
319,13,12
320,2,3
321,31,25
322,8,7
323,11,15
324,31,10
325,28,16
326,18,14
327,16,23
328,5,3
329,4,2
330,6,4
331,4,9
332,3,4
333,12,11
334,0,0
335,,
336,3,2
337,1,1
338,12,18
339,1,2
340,9,16
341,16,18
342,10,0
343,16,13
344,28,43
345,3,2
346,36,32
347,28,18
348,1,1
349,3,6
350,2,2
351,2,2
352,1,4
353,2,1
354,2,1
355,0,2
356,1,2
357,2,4
358,11,4
359,0,3
360,6,11
361,41,44
362,39,30
363,77,117
364,0,1
365,15,18
366,34,5
367,20,15
368,,
369,19,32
370,137,172
371,97,91
372,4,3
373,5,2
374,83,86
375,3,4
376,5,8
377,5,6
378,23,26
379,0,1
380,0,3
381,9,13
382,111,68
383,19,18
384,6,3
385,107,138
386,56,51
387,88,41
388,33,31
389,273,58
390,14,8
391,1,3
392,24,8
393,13,19
394,11,18
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,0,0
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
