id,y_2010
2,30
3,140
4,35
5,12
6,18
7,21
8,64
9,13
10,145
11,59
12,142
13,79
14,604
15,85
16,144
17,102
18,65
19,69
20,198
21,70
22,60
23,19
24,25
25,134
26,46
27,103
28,7
29,34
30,2
31,20
32,2
33,562
34,60
35,46
36,48
37,67
38,93
39,61
40,65
41,43
42,64
43,44
44,32
45,346
46,84
47,128
48,43
49,74
50,236
51,31
52,36
53,16
54,36
55,105
56,15
57,45
58,58
59,73
60,589
61,50
62,93
64,279
65,257
66,507
67,66
68,93
69,54
70,0
71,61
72,47
73,122
74,14
75,102
76,125
77,187
78,136
79,0
80,152
81,73
82,194
83,117
84,20
85,17
86,389
87,352
88,103
89,54
90,102
91,25
92,86
93,79
94,14
95,212
96,211
97,130
98,51
99,60
100,35
101,0
102,56
103,20
105,46
106,46
107,42
108,44
109,65
110,40
111,275
112,64
113,84
114,84
115,210
116,54
117,76
118,66
119,276
120,15
121,58
122,
123,7
124,50
125,87
126,0
127,64
128,85
129,35
130,37
131,77
132,9
133,20
134,31
135,11
136,34
137,33
138,34
139,20
140,122
141,29
142,46
143,25
144,52
145,34
146,90
147,60
148,96
149,58
150,69
151,605
152,40
153,940
154,527
155,99
156,73
157,8
158,77
159,13
160,59
161,42
162,19
163,21
164,81
165,84
166,24
167,33
168,82
169,372
170,171
171,77
172,563
173,43
174,119
175,34
176,363
177,52
178,768
179,27
180,61
181,78
182,6
183,13
184,14
185,45
186,73
187,97
188,196
189,78
190,28
191,50
192,126
193,29
194,159
195,166
196,32
197,87
198,16
199,44
200,2
201,176
202,133
203,65
204,72
205,33
206,115
207,124
208,25
209,121
210,81
211,70
212,56
213,37
215,17
216,23
217,38
218,155
219,173
220,38
221,78
222,81
223,85
224,74
225,25
226,11
227,35
228,19
229,29
230,244
231,98
232,111
233,143
234,129
235,44
236,33
237,174
238,80
240,16
241,41
242,40
243,0
244,90
245,27
246,33
247,5
248,18
249,11
250,46
251,81
252,42
253,146
254,35
255,214
256,93
257,362
258,153
259,124
260,22
261,72
262,163
263,114
264,112
265,77
266,87
267,254
268,33
269,235
270,20
271,14
272,36
273,39
274,237
275,76
276,89
277,73
278,73
279,110
280,25
281,19
282,35
283,149
284,32
285,
286,138
287,155
288,70
289,251
290,3
291,27
292,101
293,0
294,1
295,0
296,59
297,7
298,54
299,130
300,30
301,122
302,153
303,102
304,5
305,7
306,3
307,198
308,53
309,93
310,223
311,9
312,46
313,125
314,36
315,7
316,173
317,0
318,24
319,229
320,22
321,51
322,44
323,68
324,72
325,81
326,2
327,51
328,42
329,67
330,34
331,48
332,43
333,261
334,380
335,277
336,233
337,98
338,21
339,46
340,202
341,139
342,39
343,47
344,20
345,19
346,225
347,3
348,58
349,250
350,33
351,68
352,194
353,65
354,108
355,415
356,382
357,51
358,78
359,40
360,110
361,13
362,3
363,85
364,6
365,13
366,13
367,64
368,70
369,0
370,31
371,100
372,515
373,30
374,35
375,50
376,100
377,261
378,65
379,236
380,307
381,87
382,18
383,154
384,66
385,320
386,33
387,125
388,14
389,472
390,222
391,28
392,116
393,127
394,43
395,65
396,22
397,55
398,8
399,44
400,172
401,24
402,32
403,41
404,23
405,74
406,61
407,88
408,46
409,55
410,15
411,21
412,3
413,60
416,76
417,108
418,151
419,53
420,74
421,88
422,20
423,51
424,34
425,32
426,85
428,41
430,99
431,46
432,63
433,17
434,119
435,9
436,16
437,19
438,5
442,56
443,211
444,121
445,55
446,10
447,26
448,61
449,39
450,70
451,67
452,21
453,33
454,44
455,40
456,7
457,28
458,33
459,173
460,176
462,61
463,19
464,99
465,114
466,28
467,73
468,71
469,17
470,22
471,173
472,19
473,39
474,32
475,9
