id,y_2012
2,140
3,148
4,
5,70
6,65
7,
8,286
9,239
10,47
11,184
12,22
13,58
14,79
15,180
16,98
17,173
18,112
19,189
20,138
21,20
22,96
23,34
24,72
25,493
26,68
27,53
28,483
29,80
30,137
31,373
32,63
33,163
34,788
35,89
36,80
37,85
38,101
39,222
40,45
41,372
42,139
43,159
44,111
45,84
46,97
47,45
48,723
49,674
50,86
51,74
52,70
53,27
54,105
55,816
56,142
57,138
58,35
59,65
60,215
61,383
62,
64,58
65,58
66,25
67,79
68,41
69,265
70,437
71,52
72,292
73,641
74,139
75,0
76,0
77,59
78,180
79,39
80,58
81,
82,724
83,381
84,47
85,24
86,26
87,73
88,48
89,78
90,48
91,90
92,129
93,103
94,204
95,174
96,120
97,33
98,815
99,175
100,190
101,35
102,201
103,129
105,353
106,46
107,88
108,
109,27
110,120
111,114
112,1221
113,53
114,183
115,267
116,45
117,175
118,
119,
120,103
121,92
122,
123,127
124,54
125,48
126,779
127,111
128,47
129,91
130,1121
131,46
132,214
133,62
134,43
135,136
136,
137,1821
138,441
139,79
140,124
141,146
142,75
143,313
144,42
145,72
146,172
147,127
148,262
149,617
150,225
151,524
152,
153,153
154,133
155,390
156,239
157,185
158,82
159,213
160,121
161,96
162,109
163,248
164,61
165,65
166,256
167,110
168,272
169,
170,50
171,39
172,289
173,137
174,83
175,
176,364
177,0
178,77
179,553
180,337
181,58
182,137
183,44
184,171
185,31
186,477
187,
188,195
189,93
190,74
191,110
192,135
193,125
194,44
195,184
196,335
197,50
198,107
199,46
200,467
201,163
202,97
203,
204,528
205,0
206,102
207,45
208,471
209,615
210,234
211,349
212,97
213,0
215,
216,112
217,
218,122
219,74
220,34
221,67
222,335
223,335
224,58
225,71
226,106
227,115
228,683
229,72
230,41
231,792
232,149
233,83
234,146
235,78
236,0
237,177
238,104
240,137
241,
242,
243,
244,323
245,122
246,197
247,89
248,70
249,62
250,289
251,573
252,
253,142
254,227
255,79
256,0
257,117
258,36
259,41
260,86
261,19
262,0
263,637
264,92
265,1096
266,117
267,212
268,684
269,42
270,75
271,849
272,66
273,163
274,108
275,63
276,1155
277,778
278,51
279,92
280,894
281,112
282,122
283,245
284,
285,
286,
287,48
288,57
289,68
290,696
291,24
292,192
293,65
294,138
295,79
296,849
297,0
298,109
299,72
300,40
301,
302,63
303,29
304,56
305,216
306,198
307,162
308,
309,
310,216
311,275
312,389
313,163
314,41
315,585
316,40
317,211
318,294
319,227
320,137
321,114
322,283
323,120
324,179
325,117
326,97
327,175
328,139
329,286
330,275
331,45
332,69
333,150
334,58
335,699
336,176
337,
338,314
339,94
340,65
341,53
342,171
343,190
344,209
345,
346,296
347,221
348,667
349,42
350,244
351,196
352,77
353,
354,58
355,107
356,164
357,274
358,159
359,0
360,423
361,81
362,97
363,56
364,643
365,110
366,104
367,58
368,220
369,85
370,90
371,151
372,159
373,396
374,112
375,632
376,244
377,91
378,147
379,0
380,
381,45
382,199
383,127
384,80
385,67
386,118
387,83
388,148
389,62
390,33
391,
392,202
393,120
394,22
395,577
396,108
397,86
398,277
399,60
400,
401,201
402,557
403,
404,128
405,538
406,705
407,373
408,175
409,0
410,307
411,159
412,
413,180
416,109
417,61
418,90
419,
420,115
421,238
422,207
423,122
424,314
425,
426,71
428,258
430,100
431,
432,
433,
434,1510
435,
436,427
437,528
438,
442,145
443,
444,771
445,279
446,949
447,101
448,119
449,1048
450,869
451,1705
452,290
453,267
454,
455,69
456,210
457,
458,
459,100
460,331
462,145
463,29
464,
465,141
466,327
467,
468,
469,
470,1472
471,64
472,
473,170
474,105
475,765
