id,y_2013
2,12.32
3,46.39
4,4.3
5,3.25
6,8.93
7,4.27
8,7.77
9,3.32
10,15.81
11,15.79
12,15.9
13,24.29
14,23.04
15,9.68
16,24.93
17,14.71
18,16.01
19,20.88
20,16.3
21,13.71
22,4.63
23,7.62
24,7.54
25,16.54
26,14.7
27,15.6
28,4.24
29,6.37
30,5.01
31,8.82
32,2.98
33,5.38
34,8.16
35,6.67
36,12.01
37,6.03
38,12.27
39,15.31
40,17.86
41,10.84
42,15.18
43,8.26
44,4.74
45,15.66
46,17.32
47,6.35
48,10.5
49,11.64
50,8.83
51,12.71
52,11.6
53,19.21
54,12.34
55,10.27
56,3.98
57,7.19
58,7.56
59,11.01
60,23.06
61,7.72
62,15.74
64,23.69
65,11.13
66,17.11
67,3.63
68,12.5
69,5.27
70,6.28
71,19.63
72,8.43
73,16.08
74,7.53
75,7.92
76,13.28
77,31.84
78,14.77
79,12.36
80,14.12
81,7.61
82,10.8
83,6.23
84,2.19
85,5.69
86,13.12
87,9.54
88,7.15
89,4.81
90,12.28
91,15.04
92,13.02
93,8.01
94,5.18
95,6.93
96,20.08
97,22.78
98,10.85
99,11.49
100,8.71
101,13.93
102,5.15
103,7.2
105,5.51
106,6.16
107,14.5
108,6.96
109,11.35
110,9.74
111,10.34
112,8.72
113,26.46
114,4.77
115,16.62
116,18.9
117,20.2
118,5.74
119,6.37
120,6.54
121,13.53
122,
123,11.55
124,9.27
125,18.53
126,0.27
127,15.83
128,11.95
129,11.06
130,8.25
131,11.18
132,2.77
133,6.4
134,3.36
135,7.44
136,12.45
137,7.71
138,2.64
139,9.08
140,12.73
141,4.11
142,16.84
143,5.82
144,10.85
145,13.54
146,8.02
147,12.41
148,9.46
149,5.86
150,10.23
151,17.19
152,5.49
153,21
154,20.3
155,17.64
156,13.92
157,5.74
158,18.16
159,5.49
160,16.28
161,10.96
162,9.93
163,5.72
164,21.48
165,9.64
166,7.14
167,5.17
168,7.28
169,12.4
170,7.69
171,4.69
172,13.99
173,4.94
174,10.98
175,11.3
176,17.37
177,9.2
178,11.36
179,8.67
180,5.42
181,15.78
182,3.55
183,5.19
184,9.4
185,16.86
186,12.67
187,3.52
188,7.79
189,6.6
190,3.6
191,11.33
192,11.2
193,7.05
194,16.5
195,11.95
196,13.52
197,11.59
198,4.74
199,15.88
200,3.06
201,16.34
202,12.64
203,9.21
204,6.62
205,4.36
206,6.39
207,9.25
208,7.93
209,18.29
210,9.42
211,11.15
212,4.99
213,7.73
215,4.3
216,2.44
217,7.64
218,17.11
219,13.84
220,9.16
221,12.5
222,8.86
223,7.09
224,13.4
225,3.57
226,4.83
227,13.71
228,4.51
229,10.29
230,16.03
231,9.71
232,10.77
233,16.57
234,18.87
235,10.32
236,5.24
237,10.77
238,11.42
240,8.14
241,9.18
242,8.48
243,0.26
244,10.71
245,7.15
246,13.39
247,3.92
248,14
249,9.01
250,11.77
251,11.77
252,4.41
253,12.08
254,3.56
255,11.03
256,13.99
257,15.65
258,9.93
259,13.72
260,17.05
261,10.73
262,15.1
263,13.14
264,17.13
265,7.1
266,17.06
267,27.51
268,7.76
269,12.79
270,5.32
271,8.77
272,10.58
273,11.12
274,6.9
275,11.07
276,9.2
277,9.68
278,8.95
279,10.49
280,6.33
281,9.65
282,5.74
283,14.03
284,5.02
285,
286,2.74
287,13.03
288,14.91
289,22.99
290,2.98
291,10.86
292,2.81
293,3.72
294,3.18
295,5.85
296,6.88
297,3.32
298,6.85
299,18.4
300,5.26
301,9.7
302,14.43
303,11.19
304,2.31
305,6.86
306,1.93
307,20.58
308,7.27
309,10.83
310,13.69
311,4.27
312,5
313,10.41
314,15.1
315,3.51
316,20.91
317,5.43
318,10.26
319,23.48
320,4.51
321,7.07
322,5.82
323,14.97
324,11.42
325,13.23
326,3.4
327,7.65
328,4.54
329,9.22
330,13.4
331,5.7
332,8.25
333,16.23
334,5.91
335,13.86
336,24.18
337,12.42
338,8.78
339,10.22
340,36.89
341,20.07
342,7
343,8.78
344,9.79
345,4.29
346,13.92
347,3.81
348,14.38
349,10.24
350,8.28
351,6.1
352,14.24
353,9.72
354,13.17
355,12.19
356,28.25
357,13.9
358,17.07
359,8.81
360,23.22
361,4.44
362,12.08
363,9.29
364,10.45
365,9.51
366,4.63
367,31.35
368,19.68
369,5.46
370,11.17
371,37.97
372,61.73
373,12.92
374,11.07
375,11.17
376,21.54
377,30.6
378,28.19
379,18.84
380,28.85
381,19.74
382,10.01
383,20.4
384,17.62
385,20.31
386,8.72
387,13.02
388,8.38
389,42.27
390,9.18
391,13.64
392,42.67
393,38.51
394,14.84
395,10.36
396,14.13
397,12.68
398,2.05
399,14.43
400,13.56
401,15.9
402,6.56
403,8.58
404,10.99
405,23.88
406,11.56
407,6.42
408,16.25
409,11.24
410,9.68
411,9.63
412,2.41
413,21.08
416,8.36
417,11.67
418,16.89
419,15
420,15.93
421,7.75
422,10.95
423,10.29
424,6.86
425,7.29
426,10.13
428,5.63
430,12.31
431,12.02
432,13.99
433,4.98
434,12.49
435,3.52
436,10.21
437,11.74
438,4.08
442,8.91
443,8.69
444,16.59
445,16.13
446,7.11
447,15.69
448,15.29
449,7.44
450,17.06
451,16.16
452,10.69
453,11.95
454,8.24
455,8.68
456,2.49
457,7.09
458,4.6
459,12.77
460,17.26
462,8.13
463,10.38
464,15.91
465,7.88
466,13.87
467,10.31
468,6.14
469,7.53
470,12.22
471,13
472,4.68
473,13.14
474,14.67
475,7.92
