id,y_2012
2,12.89
3,44.35
4,4.02
5,2.82
6,6.84
7,4.43
8,7.74
9,2.58
10,16.36
11,16.63
12,17.95
13,24.93
14,25.37
15,10.29
16,21.68
17,14.14
18,16.81
19,20.9
20,15.53
21,13.04
22,4.07
23,6.06
24,8.68
25,16.59
26,16.06
27,16.13
28,4.13
29,6.09
30,4.93
31,8.09
32,2.4
33,6.9
34,7.36
35,7.23
36,11.8
37,5.33
38,12.51
39,14
40,14.74
41,11.41
42,14.78
43,8.51
44,4.66
45,15.37
46,15.61
47,5.36
48,10.87
49,11.38
50,10.24
51,12.75
52,11.07
53,19.6
54,8.64
55,11.58
56,3.57
57,7.06
58,6.82
59,10.13
60,20.86
61,10.03
62,15.39
64,23.73
65,11.11
66,15.48
67,3.93
68,11.99
69,4.53
70,6.33
71,20.81
72,8.66
73,15.97
74,7.67
75,7.99
76,13.06
77,27.76
78,13.49
79,11.92
80,12.41
81,6.76
82,10.52
83,5.58
84,3.38
85,5.63
86,13.27
87,10.47
88,6.67
89,6.9
90,12.41
91,13.12
92,10.63
93,7.92
94,5.69
95,6.02
96,19.6
97,21.69
98,12.4
99,9.53
100,7.08
101,16.06
102,4.9
103,7.73
105,5.1
106,7.31
107,13.04
108,6.78
109,10.73
110,10.29
111,8.22
112,7.23
113,25.65
114,5.31
115,14.57
116,16.1
117,18.44
118,5.82
119,5.48
120,5.2
121,11.07
122,
123,11.63
124,8.8
125,17.55
126,0.16
127,14.41
128,13.7
129,10.67
130,8.51
131,9.63
132,2.9
133,5.82
134,4.57
135,7.17
136,12.65
137,8.09
138,2.13
139,5.66
140,11.68
141,3.74
142,16.91
143,6.57
144,10.67
145,13.17
146,8.47
147,13.75
148,9.61
149,5.25
150,9.42
151,17.77
152,4.25
153,19.87
154,20.78
155,19.51
156,15.51
157,5.84
158,17.81
159,4.72
160,18.49
161,9.2
162,9.7
163,5.86
164,23.08
165,8.35
166,7.69
167,4.79
168,6.47
169,8.04
170,7.94
171,4.84
172,11.89
173,4.76
174,9.93
175,10.33
176,16.96
177,8.21
178,12.05
179,9.73
180,7.75
181,14.76
182,3.4
183,5.81
184,8.79
185,13.65
186,13.15
187,4.2
188,7.65
189,4.66
190,4.9
191,10.68
192,8.8
193,6.47
194,17.16
195,12.66
196,10.38
197,11.7
198,4.59
199,14.4
200,2.93
201,16.18
202,12.58
203,9.37
204,6.27
205,4.43
206,6.66
207,8.05
208,7.12
209,18.35
210,8.59
211,12.27
212,6.37
213,8.31
215,5.56
216,3.84
217,8.19
218,18.16
219,15.09
220,8.41
221,12.87
222,8.33
223,7.8
224,13.95
225,4.25
226,4.98
227,13.49
228,3.67
229,9.75
230,15.38
231,9.55
232,11.64
233,15.68
234,17.11
235,10.89
236,5.49
237,12.37
238,11.7
240,8.69
241,7.94
242,6.66
243,0.47
244,11.41
245,6.87
246,11.83
247,5.86
248,13.62
249,8.27
250,11.7
251,10.31
252,3.48
253,13.5
254,3.56
255,14.38
256,12.83
257,16.5
258,17.38
259,14.49
260,18.59
261,10.65
262,13.41
263,12.88
264,12.72
265,8.72
266,17.85
267,29.18
268,8.78
269,13.81
270,5.32
271,9.1
272,8.89
273,11.65
274,6.11
275,11.07
276,9.49
277,8.45
278,10.45
279,9.55
280,5.82
281,7.95
282,5.34
283,14.74
284,4.84
285,
286,3.93
287,12.36
288,15.76
289,20.78
290,2.26
291,9.86
292,2.34
293,3.42
294,4.21
295,6.31
296,6.32
297,2.94
298,7.73
299,22.42
300,5.71
301,10.57
302,13.27
303,10.79
304,2.48
305,6.33
306,1.55
307,20.98
308,6.41
309,9.71
310,15.03
311,5.4
312,5.07
313,8.79
314,12.74
315,3.39
316,21.16
317,4.87
318,11.21
319,24.56
320,5.2
321,6.16
322,5.94
323,13.94
324,9.93
325,12.67
326,3.8
327,9.1
328,6.2
329,9.69
330,13.32
331,6.68
332,8.01
333,18.66
334,4.31
335,13.16
336,24.21
337,13.81
338,7.66
339,7.94
340,37.24
341,18.3
342,6.36
343,7.76
344,10.03
345,4.11
346,13.71
347,4.71
348,15.6
349,10.43
350,6.98
351,4.87
352,13.78
353,11.41
354,13.18
355,12.01
356,30.5
357,14.06
358,15.87
359,7.83
360,23.6
361,4.49
362,13.8
363,8.69
364,10.72
365,6.97
366,5.45
367,30.58
368,19.9
369,5.78
370,9.14
371,37.75
372,60.48
373,12.4
374,10.27
375,11.23
376,21.66
377,30.38
378,26.22
379,19.74
380,28.39
381,19.41
382,9.44
383,23.5
384,13.99
385,19.18
386,8.68
387,12.35
388,8.43
389,42.39
390,8.24
391,11.62
392,41.99
393,36.15
394,14.86
395,9.99
396,14.81
397,12.1
398,1.99
399,16.52
400,11.83
401,13.55
402,7.29
403,6.86
404,9.79
405,19.99
406,8.98
407,7.73
408,16.3
409,13.56
410,9.18
411,8.53
412,2.67
413,19.44
416,6.69
417,11.72
418,16.95
419,15.09
420,15.48
421,7.86
422,12.59
423,11.19
424,6.03
425,7.09
426,9.99
428,6.78
430,13.19
431,7.35
432,13.89
433,5
434,13.22
435,3.15
436,13.08
437,11.89
438,4.21
442,10.9
443,6.76
444,17.56
445,18.07
446,7.35
447,16.69
448,14.29
449,7.81
450,17.68
451,17.49
452,7.98
453,8.74
454,7.42
455,10.12
456,2.91
457,7
458,5.75
459,13.15
460,16.67
462,7.58
463,9.84
464,16.87
465,7.17
466,13.84
467,9.51
468,5.58
469,5.47
470,11.17
471,13.57
472,5.64
473,12.71
474,13.98
475,7.04
