id,y_2012
2,13.53
3,52.66
4,6.53
5,3.54
6,10.36
7,6.34
8,10.97
9,3.56
10,23.57
11,19.95
12,19.03
13,24.64
14,23.06
15,13.28
16,25.63
17,20.56
18,18.84
19,28.11
20,20.73
21,15.15
22,5.68
23,8.15
24,10.02
25,19.83
26,18.05
27,17.71
28,6.7
29,9.12
30,6.48
31,11.31
32,2.9
33,7.39
34,9.35
35,10.15
36,14.49
37,9.5
38,17.35
39,19.05
40,17.29
41,10.76
42,18.49
43,11.67
44,4.84
45,17.53
46,11.71
47,8.41
48,12.19
49,13.43
50,12.39
51,13.21
52,11.82
53,21.45
54,8.53
55,15.3
56,4.64
57,7.96
58,7.95
59,12.08
60,11.85
61,7.63
62,0.54
64,17.88
65,11.98
66,15.44
67,2.47
68,14.18
69,7.24
70,10.37
71,20.61
72,9.16
73,19
74,9.24
75,9.99
76,13.47
77,28.03
78,12.59
79,10.36
80,9.55
81,7.61
82,12.4
83,7.97
84,5.42
85,10.39
86,12.01
87,12.99
88,8.36
89,7.4
90,14.6
91,16.53
92,10.36
93,7.61
94,6.88
95,8.54
96,21.9
97,21.41
98,14.07
99,10.82
100,10.03
101,14.3
102,6.97
103,7.58
105,6.03
106,6.78
107,13.44
108,7.98
109,12.92
110,11.52
111,8.72
112,7.58
113,25.59
114,5.41
115,19.05
116,15.85
117,18.34
118,7.4
119,7.56
120,6.29
121,12.64
122,
123,16.24
124,12.57
125,18.57
126,0.2
127,19.82
128,16.84
129,14.2
130,12.75
131,10.22
132,4.24
133,6.94
134,4.37
135,8.18
136,13.23
137,7.89
138,2.32
139,8.92
140,14.71
141,4.81
142,17.67
143,9.57
144,13.18
145,11.7
146,9.63
147,15.68
148,13.42
149,5.87
150,10.51
151,20.53
152,5.54
153,23.9
154,23.12
155,19.08
156,16.92
157,9.35
158,21.56
159,6.08
160,20.62
161,10.27
162,11.22
163,6.36
164,24.95
165,8.41
166,8.59
167,3.84
168,9.36
169,10.82
170,11.98
171,6.38
172,14.85
173,5.4
174,11.65
175,13.34
176,19.75
177,14.04
178,13.92
179,13.13
180,8.46
181,20.08
182,4.22
183,5.38
184,10.33
185,12.29
186,14.91
187,4.93
188,10.38
189,5.14
190,6.61
191,12.82
192,10.04
193,8.57
194,19.74
195,12.36
196,11.92
197,13.13
198,10.58
199,17.47
200,2.89
201,19.09
202,11.92
203,10.47
204,7.75
205,5.96
206,7.39
207,5.66
208,12.43
209,18.35
210,10.21
211,14.24
212,7.51
213,12.7
215,8.2
216,4.1
217,11.55
218,20.36
219,6.08
220,9.96
221,12.25
222,11.35
223,10.43
224,14.71
225,5.64
226,6.17
227,16.92
228,4.13
229,12.99
230,15.82
231,10.87
232,12.72
233,17.09
234,20.07
235,15.1
236,11.98
237,14.71
238,13.85
240,9.92
241,11.65
242,6.18
243,0.87
244,13.53
245,6.73
246,13.43
247,4.5
248,10.89
249,9.3
250,11.6
251,11.37
252,4.28
253,14.68
254,3.33
255,19.01
256,16.84
257,19.54
258,20.04
259,13.89
260,33.57
261,12.78
262,19.41
263,16.79
264,11.75
265,9.54
266,17.52
267,30
268,11.58
269,16.64
270,5.55
271,10.01
272,8.09
273,11.02
274,6.54
275,10.75
276,9.98
277,9.5
278,10.65
279,10.55
280,7.72
281,8.04
282,5.73
283,15.68
284,5.72
285,
286,5.09
287,13.08
288,17.93
289,22.87
290,4.15
291,10.4
292,5.07
293,4.1
294,5.26
295,7.16
296,8.68
297,3.25
298,9.1
299,20.02
300,7.44
301,11.94
302,16.19
303,11.5
304,2.39
305,8.13
306,5.07
307,21.03
308,8.27
309,12.14
310,16.93
311,8.43
312,5.84
313,9.23
314,14.87
315,3.69
316,22.34
317,5.12
318,14.97
319,25.4
320,7.32
321,9.34
322,7.88
323,16.5
324,13.69
325,16.53
326,6.2
327,11.61
328,9.64
329,12.67
330,14.31
331,6.57
332,8.18
333,20.18
334,5.27
335,18.13
336,21.85
337,15.06
338,7.76
339,5.79
340,31.71
341,17.79
342,6.96
343,8.75
344,11.23
345,6.19
346,15.76
347,5.79
348,21.28
349,12.47
350,9.4
351,6.76
352,16.54
353,14.38
354,12.53
355,12.26
356,36.56
357,19.25
358,22.34
359,14.93
360,25.21
361,5.31
362,19.82
363,15.01
364,16.59
365,8.85
366,6.35
367,32.34
368,20.27
369,6.71
370,13.72
371,48.02
372,69.5
373,19.55
374,14.79
375,16.29
376,23.62
377,29.22
378,29.06
379,25.31
380,35.83
381,22.29
382,9.71
383,25.48
384,13.68
385,26.42
386,10.79
387,14.96
388,9.11
389,55.27
390,9.93
391,16.96
392,55.97
393,39.3
394,18.51
395,13.34
396,17.57
397,11.19
398,3.34
399,16.24
400,15.6
401,15.06
402,11.43
403,8.47
404,13.05
405,20.44
406,14.55
407,11.29
408,22.78
409,17.7
410,10.66
411,8.9
412,4.03
413,22.27
416,7.33
417,12.99
418,19.16
419,17.31
420,19.27
421,8.27
422,13.8
423,14.47
424,11.45
425,9.64
426,11.37
428,8.76
430,20.09
431,11
432,17.28
433,5.74
434,15.89
435,4.84
436,12.91
437,16.11
438,4.78
442,12.01
443,9.15
444,19.4
445,18.74
446,8.19
447,17.18
448,16.13
449,13.27
450,21.45
451,23.81
452,9.89
453,13.64
454,10.26
455,14.76
456,10.26
457,8.16
458,7.8
459,15.73
460,18.16
462,9.27
463,10.88
464,20.13
465,7.18
466,15.62
467,11.1
468,1.54
469,8.15
470,13.49
471,15.96
472,7.13
473,13.7
474,15.24
475,10.17
