id,y_2012
2,823
3,3258
4,350
5,35
6,362
7,315
8,651
9,209
10,884
11,1411
12,995
13,1353
14,1992
15,746
16,1435
17,940
18,1433
19,1540
20,1237
21,675
22,177
23,425
24,541
25,1176
26,1217
27,1306
28,324
29,474
30,72
31,607
32,169
33,469
34,476
35,381
36,899
37,307
38,962
39,1070
40,902
41,804
42,1075
43,686
44,389
45,1050
46,931
47,465
48,708
49,938
50,495
51,837
52,439
53,720
54,329
55,832
56,250
57,428
58,428
59,686
60,1044
61,664
62,418
64,1622
65,911
66,922
67,238
68,800
69,306
70,287
71,958
72,742
73,1321
74,669
75,525
76,986
77,2046
78,1037
79,416
80,832
81,460
82,743
83,340
84,230
85,195
86,517
87,523
88,245
89,558
90,710
91,976
92,707
93,539
94,288
95,504
96,1429
97,1443
98,910
99,680
100,458
101,424
102,377
103,459
105,422
106,337
107,960
108,517
109,669
110,839
111,482
112,537
113,1749
114,138
115,1010
116,688
117,1207
118,454
119,350
120,212
121,793
122,0
123,795
124,570
125,1249
126,11
127,881
128,856
129,735
130,647
131,652
132,206
133,410
134,302
135,422
136,1073
137,511
138,143
139,386
140,913
141,247
142,1100
143,553
144,794
145,515
146,454
147,1107
148,683
149,405
150,725
151,1177
152,321
153,1333
154,1651
155,1265
156,1186
157,152
158,1122
159,173
160,1264
161,606
162,735
163,361
164,1072
165,312
166,591
167,349
168,409
169,598
170,630
171,356
172,861
173,260
174,845
175,734
176,1283
177,661
178,734
179,771
180,363
181,1167
182,154
183,413
184,614
185,837
186,815
187,325
188,567
189,202
190,100
191,904
192,554
193,557
194,1215
195,964
196,748
197,738
198,256
199,971
200,212
201,1018
202,649
203,635
204,515
205,319
206,490
207,633
208,499
209,1336
210,706
211,1052
212,505
213,579
215,387
216,306
217,626
218,1380
219,806
220,674
221,900
222,509
223,555
224,1170
225,351
226,348
227,951
228,274
229,674
230,752
231,688
232,906
233,1106
234,1223
235,946
236,395
237,819
238,846
240,565
241,651
242,486
243,21
244,840
245,511
246,845
247,194
248,560
249,259
250,958
251,638
252,277
253,893
254,269
255,1232
256,842
257,1172
258,1004
259,1016
260,1192
261,803
262,1130
263,971
264,1052
265,679
266,1211
267,2216
268,529
269,905
270,332
271,598
272,641
273,936
274,474
275,858
276,685
277,702
278,854
279,684
280,365
281,511
282,318
283,1006
284,322
285,0
286,233
287,825
288,973
289,1610
290,148
291,327
292,67
293,134
294,239
295,294
296,470
297,206
298,540
299,1710
300,438
301,834
302,950
303,771
304,44
305,477
306,12
307,1345
308,531
309,726
310,1104
311,339
312,354
313,637
314,732
315,257
316,999
317,154
318,961
319,1346
320,361
321,293
322,403
323,948
324,768
325,1072
326,208
327,585
328,531
329,699
330,1035
331,474
332,620
333,1272
334,363
335,1113
336,1849
337,1128
338,438
339,512
340,1525
341,1178
342,327
343,450
344,593
345,355
346,790
347,308
348,1089
349,578
350,585
351,327
352,971
353,790
354,1014
355,806
356,2173
357,1045
358,1114
359,505
360,1517
361,232
362,806
363,366
364,878
365,480
366,361
367,2297
368,1266
369,187
370,201
371,2042
372,4409
373,910
374,508
375,809
376,1712
377,2470
378,1847
379,1431
380,2114
381,1536
382,393
383,1459
384,632
385,1004
386,552
387,807
388,565
389,2418
390,589
391,992
392,3360
393,2566
394,997
395,747
396,1171
397,1052
398,105
399,1052
400,758
401,1089
402,531
403,487
404,619
405,1332
406,824
407,645
408,1133
409,962
410,684
411,676
412,221
413,1340
416,413
417,919
418,1274
419,1126
420,1167
421,510
422,830
423,809
424,434
425,503
426,809
428,496
430,935
431,540
432,995
433,376
434,1012
435,277
436,1047
437,842
438,250
442,784
443,524
444,968
445,1467
446,509
447,1127
448,1109
449,568
450,1325
451,1212
452,642
453,670
454,481
455,728
456,212
457,541
458,521
459,1037
460,1119
462,515
463,815
464,1144
465,435
466,917
467,720
468,81
469,428
470,797
471,996
472,384
473,974
474,1014
475,540
