id,y_2013
2,753
3,3548
4,370
5,27
6,493
7,308
8,672
9,236
10,804
11,1305
12,957
13,1436
14,1860
15,686
16,1700
17,993
18,1354
19,1474
20,1323
21,795
22,168
23,463
24,487
25,1190
26,1127
27,1170
28,287
29,497
30,87
31,648
32,209
33,364
34,481
35,398
36,913
37,305
38,1031
39,1057
40,1062
41,748
42,1024
43,542
44,427
45,1157
46,1015
47,564
48,639
49,1008
50,417
51,810
52,465
53,818
54,301
55,771
56,277
57,454
58,511
59,690
60,1279
61,554
62,352
64,1737
65,897
66,1024
67,302
68,768
69,366
70,291
71,1087
72,637
73,1359
74,638
75,500
76,979
77,2453
78,1084
79,524
80,967
81,510
82,775
83,383
84,117
85,143
86,495
87,449
88,314
89,427
90,689
91,1137
92,979
93,517
94,298
95,544
96,1422
97,1543
98,813
99,819
100,482
101,428
102,374
103,402
105,461
106,338
107,1080
108,455
109,708
110,794
111,556
112,625
113,1738
114,125
115,1113
116,887
117,1301
118,448
119,407
120,302
121,944
122,
123,820
124,521
125,1332
126,11
127,824
128,751
129,785
130,709
131,675
132,206
133,484
134,199
135,407
136,1054
137,502
138,143
139,576
140,988
141,285
142,1147
143,455
144,806
145,579
146,472
147,1012
148,639
149,409
150,744
151,1223
152,504
153,1519
154,1476
155,1152
156,1103
157,144
158,1282
159,200
160,1071
161,727
162,762
163,430
164,856
165,348
166,586
167,324
168,425
169,908
170,646
171,321
172,995
173,349
174,918
175,718
176,1296
177,785
178,634
179,699
180,343
181,1178
182,204
183,329
184,696
185,1005
186,789
187,227
188,526
189,308
190,77
191,939
192,690
193,527
194,1082
195,977
196,947
197,786
198,262
199,980
200,229
201,1025
202,532
203,654
204,509
205,317
206,417
207,766
208,545
209,1306
210,784
211,874
212,282
213,516
215,315
216,194
217,587
218,1306
219,817
220,732
221,879
222,542
223,498
224,1050
225,283
226,375
227,999
228,373
229,663
230,786
231,715
232,818
233,1158
234,1343
235,869
236,379
237,754
238,862
240,572
241,781
242,588
243,6
244,798
245,555
246,931
247,122
248,656
249,358
250,934
251,759
252,328
253,920
254,311
255,950
256,862
257,1309
258,697
259,931
260,1210
261,773
262,1229
263,997
264,1207
265,503
266,1140
267,2205
268,456
269,824
270,341
271,607
272,727
273,918
274,562
275,725
276,578
277,808
278,629
279,709
280,327
281,717
282,331
283,1045
284,330
285,
286,141
287,906
288,908
289,1714
290,167
291,438
292,121
293,177
294,176
295,262
296,446
297,241
298,467
299,1457
300,399
301,770
302,1035
303,863
304,51
305,501
306,45
307,1335
308,535
309,849
310,1002
311,311
312,187
313,825
314,769
315,278
316,912
317,151
318,862
319,1431
320,239
321,399
322,452
323,1056
324,723
325,1070
326,119
327,397
328,331
329,650
330,1045
331,381
332,662
333,1038
334,367
335,1216
336,1843
337,1023
338,510
339,675
340,1515
341,1251
342,391
343,529
344,599
345,356
346,743
347,219
348,1088
349,531
350,664
351,464
352,1026
353,686
354,1029
355,978
356,2015
357,1060
358,1125
359,547
360,1630
361,219
362,735
363,361
364,863
365,704
366,328
367,2384
368,1179
369,198
370,263
371,1897
372,4673
373,959
374,510
375,836
376,1671
377,2459
378,1975
379,1390
380,2057
381,1471
382,376
383,1210
384,795
385,1044
386,501
387,808
388,565
389,2155
390,636
391,1095
392,3359
393,2975
394,950
395,749
396,1098
397,1057
398,77
399,962
400,917
401,1294
402,481
403,630
404,702
405,1547
406,1040
407,479
408,1131
409,768
410,699
411,763
412,202
413,1518
416,586
417,925
418,1168
419,1126
420,1212
421,503
422,813
423,828
424,452
425,535
426,840
428,428
430,873
431,1008
432,1023
433,345
434,996
435,261
436,882
437,834
438,236
442,682
443,712
444,930
445,1285
446,463
447,1124
448,1223
449,544
450,1289
451,1139
452,663
453,777
454,509
455,690
456,209
457,575
458,419
459,958
460,1114
462,615
463,808
464,1142
465,442
466,887
467,797
468,106
469,526
470,912
471,853
472,247
473,962
474,1008
475,564
