id,y_2013
2,
3,
4,3
5,13
6,
7,5
8,7
9,5
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,4
22,6
23,8
24,4
25,1
26,3
27,6
28,9
29,11
30,8
31,4
32,15
33,8
34,5
35,8
36,6
37,6
38,6
39,1
40,6
41,4
42,5
43,9
44,4
45,2
46,2
47,8
48,1
49,7
50,5
51,3
52,3
53,3
54,8
55,7
56,8
57,3
58,4
59,4
60,1
61,5
62,
64,
65,5
66,4
67,3
68,2
69,9
70,5
71,2
72,5
73,3
74,6
75,6
76,6
77,2
78,6
79,7
80,2
81,3
82,7
83,18
84,7
85,6
86,3
87,9
88,6
89,7
90,4
91,6
92,2
93,11
94,6
95,9
96,2
97,2
98,2
99,5
100,14
101,4
102,10
103,5
105,4
106,10
107,3
108,4
109,7
110,14
111,3
112,7
113,3
114,16
115,2
116,3
117,3
118,8
119,16
120,7
121,8
122,
123,6
124,
125,4
126,69
127,2
128,2
129,2
130,3
131,6
132,4
133,4
134,10
135,5
136,2
137,8
138,26
139,9
140,3
141,7
142,3
143,10
144,2
145,3
146,9
147,5
148,3
149,14
150,2
151,2
152,14
153,2
154,3
155,3
156,5
157,7
158,4
159,12
160,8
161,4
162,8
163,3
164,
165,3
166,9
167,2
168,10
169,2
170,4
171,8
172,4
173,8
174,9
175,3
176,2
177,8
178,1
179,8
180,12
181,5
182,6
183,6
184,2
185,2
186,3
187,21
188,4
189,9
190,22
191,7
192,6
193,5
194,3
195,2
196,4
197,4
198,25
199,10
200,3
201,5
202,4
203,3
204,8
205,3
206,5
207,3
208,3
209,3
210,6
211,4
212,4
213,12
215,10
216,8
217,12
218,3
219,1
220,7
221,5
222,6
223,10
224,3
225,3
226,9
227,6
228,5
229,6
230,3
231,6
232,3
233,4
234,2
235,7
236,6
237,4
238,8
240,3
241,5
242,15
243,18
244,4
245,5
246,11
247,11
248,2
249,3
250,3
251,3
252,8
253,5
254,15
255,6
256,7
257,3
258,3
259,4
260,3
261,7
262,2
263,4
264,5
265,8
266,2
267,3
268,11
269,3
270,4
271,7
272,5
273,3
274,2
275,10
276,4
277,4
278,4
279,1
280,5
281,1
282,7
283,7
284,9
285,
286,12
287,3
288,7
289,2
290,30
291,2
292,8
293,9
294,16
295,7
296,7
297,1
298,2
299,4
300,7
301,12
302,5
303,4
304,6
305,14
306,10
307,6
308,4
309,4
310,5
311,10
312,14
313,4
314,2
315,5
316,
317,8
318,9
319,4
320,4
321,9
322,8
323,4
324,5
325,9
326,12
327,8
328,19
329,7
330,11
331,7
332,2
333,3
334,5
335,6
336,1
337,5
338,6
339,2
340,
341,
342,
343,1
344,4
345,8
346,5
347,8
348,
349,2
350,9
351,9
352,4
353,5
354,5
355,3
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,6
391,
392,
393,
394,
395,4
396,5
397,4
398,26
399,2
400,6
401,4
402,6
403,7
404,10
405,3
406,7
407,15
408,6
409,5
410,4
411,2
412,10
413,3
416,4
417,3
418,2
419,7
420,6
421,3
422,3
423,6
424,7
425,6
426,4
428,5
430,6
431,6
432,4
433,11
434,2
435,17
436,7
437,5
438,10
442,3
443,2
444,1
445,4
446,3
447,3
448,6
449,6
450,5
451,2
452,8
453,6
454,7
455,7
456,4
457,5
458,6
459,8
460,4
462,2
463,8
464,3
465,7
466,2
467,2
468,0
469,4
470,2
471,4
472,6
473,5
474,8
475,6
