id,y_2012
2,8
3,6
4,4
5,13
6,9
7,6
8,9
9,6
10,5
11,6
12,4
13,5
14,5
15,13
16,13
17,10
18,4
19,4
20,14
21,4
22,6
23,7
24,7
25,2
26,5
27,4
28,9
29,5
30,8
31,1
32,10
33,2
34,6
35,6
36,8
37,4
38,4
39,4
40,6
41,4
42,5
43,8
44,4
45,2
46,2
47,8
48,4
49,4
50,7
51,5
52,4
53,3
54,13
55,10
56,10
57,3
58,4
59,4
60,1
61,5
62,0
64,3
65,4
66,1
67,9
68,7
69,13
70,7
71,2
72,5
73,3
74,14
75,3
76,5
77,2
78,5
79,6
80,2
81,7
82,6
83,15
84,17
85,9
86,3
87,9
88,9
89,12
90,4
91,4
92,1
93,11
94,6
95,7
96,2
97,2
98,3
99,3
100,13
101,3
102,9
103,4
105,4
106,9
107,5
108,4
109,6
110,10
111,8
112,14
113,2
114,5
115,3
116,4
117,4
118,8
119,11
120,6
121,11
122,
123,4
124,9
125,4
126,42
127,4
128,3
129,2
130,4
131,7
132,5
133,7
134,5
135,8
136,3
137,3
138,23
139,8
140,4
141,6
142,2
143,6
144,2
145,4
146,9
147,4
148,2
149,8
150,4
151,2
152,5
153,2
154,4
155,3
156,4
157,5
158,4
159,17
160,7
161,11
162,9
163,7
164,9
165,5
166,9
167,4
168,5
169,2
170,7
171,10
172,3
173,6
174,11
175,3
176,3
177,8
178,1
179,6
180,11
181,4
182,12
183,9
184,2
185,1
186,4
187,9
188,2
189,13
190,7
191,4
192,9
193,9
194,3
195,4
196,5
197,5
198,24
199,4
200,2
201,2
202,4
203,3
204,8
205,8
206,3
207,2
208,2
209,5
210,8
211,5
212,8
213,9
215,4
216,9
217,12
218,4
219,1
220,14
221,6
222,7
223,7
224,6
225,3
226,9
227,4
228,5
229,2
230,3
231,4
232,3
233,8
234,5
235,6
236,8
237,4
238,5
240,5
241,5
242,11
243,9
244,5
245,5
246,18
247,8
248,5
249,3
250,3
251,5
252,9
253,6
254,16
255,4
256,5
257,3
258,4
259,2
260,2
261,5
262,3
263,2
264,3
265,10
266,6
267,2
268,11
269,2
270,5
271,3
272,5
273,5
274,1
275,15
276,3
277,5
278,7
279,3
280,5
281,12
282,8
283,6
284,6
285,
286,8
287,4
288,5
289,2
290,10
291,8
292,8
293,8
294,13
295,7
296,4
297,4
298,2
299,3
300,7
301,11
302,5
303,6
304,5
305,14
306,9
307,5
308,8
309,5
310,2
311,9
312,11
313,6
314,3
315,5
316,4
317,13
318,7
319,6
320,5
321,8
322,11
323,5
324,6
325,6
326,10
327,3
328,8
329,7
330,6
331,11
332,2
333,4
334,2
335,4
336,4
337,4
338,3
339,2
340,2
341,10
342,11
343,2
344,6
345,20
346,6
347,4
348,8
349,3
350,12
351,11
352,4
353,8
354,3
355,3
356,6
357,9
358,5
359,9
360,6
361,17
362,9
363,16
364,6
365,12
366,9
367,6
368,5
369,6
370,8
371,7
372,5
373,5
374,7
375,9
376,5
377,5
378,6
379,4
380,4
381,3
382,10
383,4
384,6
385,8
386,9
387,9
388,7
389,8
390,8
391,12
392,9
393,5
394,5
395,3
396,5
397,2
398,17
399,2
400,4
401,4
402,5
403,8
404,9
405,3
406,9
407,8
408,5
409,5
410,3
411,2
412,8
413,3
416,3
417,2
418,3
419,5
420,2
421,6
422,4
423,9
424,7
425,6
426,4
428,7
430,6
431,5
432,3
433,9
434,3
435,24
436,7
437,5
438,4
442,5
443,3
444,3
445,5
446,3
447,3
448,6
449,9
450,5
451,2
452,9
453,10
454,12
455,7
456,3
457,4
458,5
459,8
460,2
462,6
463,8
464,3
465,6
466,2
467,2
468,0
469,2
470,5
471,3
472,11
473,6
474,6
475,7
