id,y_2013
2,12
3,18
4,11
5,20
6,10
7,12
8,8
9,16
10,7
11,5
12,9
13,5
14,18
15,24
16,18
17,5
18,9
19,6
20,13
21,3
22,29
23,9
24,7
25,9
26,10
27,5
28,14
29,5
30,18
31,9
32,18
33,21
34,11
35,12
36,10
37,9
38,10
39,7
40,10
41,6
42,10
43,11
44,16
45,11
46,14
47,4
48,6
49,12
50,14
51,4
52,13
53,11
54,23
55,10
56,1
57,19
58,11
59,3
60,7
61,22
62,113
64,18
65,6
66,7
67,48
68,7
69,14
70,20
71,9
72,18
73,12
74,14
75,6
76,6
77,9
78,10
79,9
80,9
81,15
82,17
83,8
84,20
85,15
86,5
87,7
88,10
89,17
90,13
91,12
92,4
93,13
94,13
95,15
96,9
97,12
98,16
99,7
100,11
101,7
102,7
103,8
105,14
106,13
107,14
108,20
109,4
110,14
111,12
112,21
113,12
114,8
115,8
116,9
117,13
118,13
119,11
120,11
121,11
122,
123,9
124,7
125,10
126,36
127,11
128,12
129,10
130,13
131,17
132,28
133,11
134,21
135,14
136,14
137,21
138,7
139,3
140,9
141,7
142,15
143,14
144,9
145,12
146,6
147,6
148,12
149,15
150,16
151,7
152,29
153,6
154,8
155,15
156,12
157,9
158,10
159,16
160,10
161,13
162,1
163,9
164,7
165,12
166,18
167,6
168,7
169,9
170,14
171,11
172,12
173,5
174,8
175,10
176,12
177,14
178,14
179,10
180,13
181,10
182,19
183,12
184,10
185,7
186,16
187,12
188,7
189,6
190,23
191,11
192,13
193,8
194,8
195,6
196,8
197,10
198,12
199,4
200,20
201,9
202,6
203,1
204,5
205,4
206,14
207,2
208,11
209,7
210,12
211,5
212,10
213,15
215,6
216,21
217,14
218,5
219,13
220,1
221,13
222,12
223,9
224,13
225,14
226,11
227,10
228,38
229,3
230,6
231,4
232,6
233,12
234,10
235,11
236,8
237,10
238,5
240,9
241,13
242,15
243,38
244,13
245,11
246,7
247,14
248,12
249,16
250,14
251,15
252,5
253,11
254,13
255,10
256,12
257,13
258,9
259,13
260,10
261,7
262,9
263,11
264,15
265,15
266,14
267,13
268,5
269,14
270,5
271,5
272,11
273,8
274,33
275,11
276,7
277,14
278,12
279,16
280,12
281,17
282,22
283,2
284,9
285,
286,11
287,9
288,6
289,14
290,12
291,12
292,12
293,15
294,20
295,12
296,15
297,18
298,21
299,13
300,19
301,21
302,5
303,14
304,21
305,16
306,12
307,9
308,11
309,12
310,13
311,12
312,5
313,8
314,11
315,14
316,2
317,8
318,12
319,11
320,15
321,3
322,11
323,11
324,16
325,6
326,13
327,1
328,14
329,9
330,20
331,18
332,15
333,10
334,16
335,14
336,10
337,9
338,10
339,7
340,24
341,16
342,7
343,4
344,1
345,19
346,9
347,20
348,13
349,12
350,15
351,15
352,10
353,12
354,10
355,1
356,9
357,11
358,9
359,12
360,10
361,6
362,11
363,11
364,7
365,11
366,20
367,16
368,10
369,8
370,8
371,19
372,10
373,9
374,12
375,9
376,5
377,9
378,14
379,4
380,9
381,16
382,7
383,4
384,14
385,9
386,6
387,11
388,16
389,8
390,10
391,16
392,16
393,18
394,5
395,3
396,10
397,16
398,16
399,10
400,8
401,10
402,13
403,7
404,10
405,10
406,9
407,14
408,9
409,7
410,10
411,12
412,15
413,8
416,5
417,17
418,7
419,9
420,10
421,5
422,9
423,9
424,10
425,14
426,10
428,13
430,12
431,8
432,14
433,18
434,7
435,10
436,13
437,7
438,14
442,8
443,16
444,9
445,12
446,16
447,11
448,13
449,7
450,3
451,10
452,21
453,8
454,9
455,10
456,6
457,15
458,12
459,12
460,11
462,9
463,10
464,11
465,9
466,11
467,16
468,35
469,1
470,5
471,14
472,8
473,10
474,14
475,8
