id,y_2013
2,545219
3,10382242
4,4398
5,490401
6,808387
7,1582653
8,74387
9,49675
10,404865
11,534392
12,126534
13,1390610
14,91284
15,26658
16,547719
17,233728
18,405454
19,29460
20,47037
21,3020033
22,1192363
23,324862
24,173855
25,208555
26,15746
27,69197
28,286624
29,1066
30,1656080
31,7484
32,377640
33,699081
34,256209
35,865867
36,269188
37,369693
38,5060455
39,82049
40,89468
41,159052
42,3393
43,66425
44,125801
45,16370
46,90537
47,68043
48,108184
49,32420
50,127877
51,944003
52,985243
53,522198
54,911595
55,465153
56,596431
57,428254
58,172868
59,177921
60,243926
61,102778
62,24325
64,288341
65,94487
66,1493573
67,39227
68,3884760
69,137580
70,178204
71,37329
72,2342894
73,2865410
74,114317
75,55580
76,118443
77,224716
78,2538363
79,17015
80,20998
81,12330
82,141771
83,190559
84,219503
85,43057
86,45397
87,55709
88,604890
89,2804
90,98079
91,1434
92,1303577
93,2639395
94,1566926
95,1989244
96,811643
97,25446
98,30337
99,1200
100,1317709
101,18359
102,22377
103,50096
105,2068
106,662418
107,76210
108,271931
109,372678
110,165789
111,911653
112,12211
113,402449
114,1123747
115,288849
116,8907087
117,284370
118,18454
119,155257
120,175090
121,428959
122,5286006
123,647297
124,1601821
125,2515611
126,19836
127,1343204
128,72084
129,
130,52541
131,
132,126598
133,
134,26146
135,515569
136,23806
137,709731
138,1223446
139,203218
140,450182
141,2712068
142,1501811
143,2544
144,61145
145,75055
146,332813
147,203711
148,19857
149,317406
150,41918
151,35996
152,1836
153,372364
154,158012
155,77813
156,79717
157,3077509
158,2774725
159,51411
160,860611
161,132845
162,186735
163,665273
164,747476
165,219873
166,103444
167,220830
168,187647
169,4075
170,94209
171,737012
172,673537
173,296793
174,2175494
175,
176,1246
177,468
178,6054209
179,45911
180,322020
181,148808
182,307932
183,25686
184,53732
185,252211
186,453948
187,94039
188,16973
189,9181
190,1038766
191,30189
192,705666
193,425704
194,103701
195,7093
196,80247
197,3269
198,15063
199,1348564
200,337168
201,13577
202,200356
203,462
204,550148
205,
206,14775
207,1774867
208,
209,1152
210,607157
211,21134
212,2973186
213,3121912
215,2487
216,7168
217,
218,46104
219,1817550
220,135259
221,178472
222,
223,34909
224,64152
225,13148
226,2154
227,11370
228,29163
229,33998
230,105068
231,170398
232,108671
233,980591
234,772507
235,19358
236,834444
237,57832
238,723144
240,509962
241,59222
242,19468
243,990
244,
245,66328
246,249115
247,480427
248,202172
249,63285
250,9430
251,736
252,1655
253,4224275
254,5592164
255,92273
256,42393
257,453271
258,59229
259,100883
260,4060457
261,
262,46880
263,26701
264,7170
265,
266,96240
267,3232841
268,2906
269,243662
270,307808
271,
272,1967641
273,12116
274,365606
275,169743
276,102864
277,2192
278,79711
279,5704
280,3354090
281,985113
282,625
283,32680
284,11692
285,16752108
286,1232398
287,6583343
288,189648
289,554148
290,5137118
291,15174
292,503325
293,88387
294,419196
295,16448
296,495
297,4313
298,1439006
299,113604
300,2475672
301,
302,8736
303,345536
304,126221
305,87535
306,1859530
307,934001
308,
309,2870
310,228198
311,94811
312,14768
313,3380968
314,25100
315,515266
316,422754
317,130487
318,105001
319,1784281
320,248567
321,163241
322,74
323,708312
324,78412
325,15506
326,27685
327,192802
328,1048277
329,47637
330,107042
331,2425510
332,69375
333,57621
334,3923294
335,217435
336,209717
337,25840
338,1011969
339,1921993
340,6757175
341,9109256
342,14180089
343,248679
344,504062
345,98418
346,2759207
347,513460
348,126612
349,8517
350,40598
351,2674
352,21139
353,125370
354,604255
355,2661217
356,636000
357,236452
358,7761164
359,1238
360,55193
361,1708270
362,1917846
363,5417630
364,335848
365,275567
366,1770331
367,5953733
368,2860116
369,1380041
370,1161280
371,2214690
372,130051
373,114629
374,130161
375,104756
376,114858
377,40580
378,830040
379,141983
380,4934
381,360428
382,542256
383,759701
384,11172176
385,811596
386,176189
387,5273952
388,1177935
389,287603
390,658211
391,66880
392,1663326
393,2180935
394,243403
395,979075
396,14375
397,416494
398,146972
399,956426
400,4328
401,172466
402,134345
403,150087
404,296047
405,147856
406,130509
407,191186
408,479819
409,309266
410,194103
411,1022724
412,781282
413,336976
416,461687
417,43975
418,700944
419,2088
420,309357
421,35765
422,3206246
423,271398
424,659625
425,5116
426,841060
428,140282
430,195401
431,889
432,51207
433,
434,176090
435,13876
436,68949
437,589530
438,179024
442,109682
443,
444,621
445,1464
446,
447,7554
448,1518599
449,259040
450,41769
451,69041
452,665546
453,373495
454,156942
455,16185
456,147837
457,
458,99546
459,6686
460,1257279
462,45958
463,320472
464,184863
465,35140
466,69209
467,1078286
468,112464
469,8896
470,241549
471,513487
472,
473,701491
474,315222
475,103774
