id,y_2010,y_2013
2,482.833,476.917
3,1661.083,1731.917
4,345.167,344.917
5,147.833,153.333
6,571.167,563.5
7,336,338
8,416.083,423
9,229.5,262.75
10,1156.833,1189.833
11,744.167,756.75
12,,
13,574,577.333
14,813.583,830.25
15,772.333,773.333
16,1025.5,1026.083
17,807.583,829.333
18,673.417,684.917
19,1103.25,1135
20,880.333,881.583
21,264.833,321
22,158.167,156.583
23,193.583,192.75
24,394.417,373.25
25,833.083,836.5
26,,
27,647.583,653.083
28,245,253.083
29,250.25,291.5
30,99.333,96.5
31,562.917,564.583
32,69.25,69.083
33,,22.75
34,538.167,563.167
35,355,481.75
36,741.917,769.917
37,531.417,538.167
38,791.75,785.917
39,846.5,880.167
40,637.333,658.75
41,365.333,366.667
42,337.75,337.917
43,368.167,384.833
44,130.75,143.917
45,869,1024.75
46,395.917,400.083
47,23,19.917
48,419.75,427.583
49,705.5,763.667
50,403.583,426.167
51,362.583,366.917
52,181,183.75
53,470.25,481.917
54,508.417,514.833
55,664.083,669
56,96,99.667
57,72.5,73.917
58,237.167,246.667
59,305.25,318.667
60,,
61,261.917,264.25
62,,
64,156.167,236
65,,10.75
66,,
67,,
68,339.25,336.5
69,246,245.833
70,480.833,491
71,177.167,199.417
72,222.25,228.333
73,743.833,793.833
74,108,106.667
75,274.75,370.25
76,606.167,890.25
77,913.583,1033.5
78,430.167,532.167
79,,
80,131.583,131.083
81,274.917,277.167
82,355.5,367.5
83,,
84,50.333,50.417
85,534.917,560.917
86,,
87,309.25,425.083
88,402.917,415.083
89,520.417,526.583
90,319.083,324.833
91,667.167,666.833
92,108.583,109
93,,
94,327.833,333.25
95,349.417,349
96,584.667,587
97,995.667,996.25
98,691.75,731.5
99,617.167,616.667
100,564,571.083
101,82.167,83.167
102,281.5,287.25
103,214.75,215.583
105,143.667,142.833
106,35.833,36.25
107,109,109
108,454.833,455.833
109,445.25,485.167
110,333.333,340.75
111,563.5,706.083
112,315.917,347.833
113,1198.583,1292.833
114,163.917,166.417
115,953.25,1335.5
116,472.417,587.417
117,946,1042.917
118,406.667,423.083
119,405.333,414.75
120,231.083,241.833
121,541.25,569
122,,
123,773.75,768
124,506.917,520.333
125,756.583,794.417
126,,63.667
127,272.833,282.333
128,477.833,485.75
129,713,713.083
130,65.083,80.917
131,626.417,694.583
132,240.667,261.083
133,233.25,235.167
134,172.417,173.917
135,,
136,681.083,722
