id,y_2012
2,80
3,654
4,138
5,30
6,245
7,94
8,236
9,41
10,415
11,198
12,58
13,335
14,126
15,340
16,290
17,456
18,226
19,663
20,530
21,97
22,20
23,185
24,186
25,169
26,151
27,170
28,222
29,362
30,59
31,201
32,36
33,0
34,207
35,170
36,332
37,110
38,194
39,231
40,187
41,122
42,381
43,282
44,120
45,120
46,95
47,241
48,95
49,191
50,198
51,72
52,98
53,112
54,161
55,331
56,142
57,32
58,116
59,140
60,0
61,11
62,0
64,101
65,35
66,165
67,0
68,238
69,175
70,321
71,102
72,0
73,329
74,179
75,31
76,39
77,92
78,84
79,0
80,0
81,85
82,58
83,250
84,80
85,266
86,38
87,131
88,100
89,103
90,76
91,128
92,0
93,6
94,111
95,152
96,135
97,184
98,105
99,173
100,209
101,50
102,170
103,76
105,88
106,37
107,120
108,40
109,161
110,96
111,49
112,111
113,119
114,51
115,245
116,159
117,41
118,110
119,136
120,159
121,117
122,0
123,443
124,304
125,111
126,5
127,393
128,197
129,213
130,121
131,119
132,37
133,92
134,21
135,225
136,55
137,39
138,42
139,137
140,288
141,56
142,204
143,252
144,218
145,90
146,254
147,291
148,182
149,176
150,64
151,95
152,115
153,257
154,153
155,118
156,195
157,68
158,244
159,96
160,272
161,152
162,58
163,28
164,215
165,57
166,126
167,16
168,110
169,155
170,169
171,245
172,112
173,13
174,185
175,214
176,186
177,505
178,81
179,355
180,134
181,399
182,55
183,39
184,101
185,35
186,189
187,14
188,135
189,43
190,124
191,209
192,78
193,159
194,120
195,55
196,185
197,193
198,651
199,66
200,5
201,237
202,114
203,63
204,48
205,54
206,22
207,0
208,212
209,78
210,159
211,38
212,137
213,455
215,250
216,111
217,184
218,204
219,15
220,185
221,105
222,269
223,235
224,208
225,77
226,65
227,137
228,0
229,288
230,47
231,148
232,45
233,284
234,287
235,379
236,441
237,240
238,190
240,156
241,213
242,41
243,29
244,168
245,0
246,214
247,43
248,43
249,46
250,56
251,69
252,50
253,100
254,14
255,362
256,394
257,182
258,208
259,47
260,460
261,144
262,321
263,359
264,84
265,111
266,171
267,187
268,256
269,304
270,0
271,104
272,65
273,73
274,0
275,172
276,42
277,49
278,38
279,106
280,115
281,77
282,24
283,121
284,43
285,0
286,78
287,149
288,228
289,209
290,102
291,30
292,45
293,72
294,51
295,120
296,143
297,18
298,65
299,44
300,288
301,136
302,135
303,120
304,31
305,123
306,57
307,228
308,169
309,228
310,169
311,206
312,111
313,91
314,72
315,22
316,246
317,90
318,289
319,370
320,178
321,206
322,109
323,297
324,229
325,313
326,105
327,94
328,236
329,172
330,67
331,0
332,43
333,256
334,0
335,436
336,19
337,70
338,54
339,0
340,250
341,151
342,0
343,93
344,65
345,129
346,159
347,54
348,562
349,162
350,322
351,135
352,130
353,378
354,80
355,54
356,437
357,397
358,494
359,635
360,87
361,72
362,561
363,367
364,529
365,157
366,82
367,258
368,195
369,97
370,270
371,988
372,836
373,568
374,346
375,336
376,283
377,220
378,279
379,250
380,582
381,308
382,205
383,340
384,142
385,493
386,207
387,268
388,86
389,1169
390,84
391,414
392,1190
393,572
394,406
395,467
396,364
397,32
398,137
399,129
400,365
401,356
402,406
403,176
404,313
405,137
406,416
407,310
408,530
409,201
410,86
411,52
412,96
413,95
416,51
417,127
418,125
419,83
420,235
421,58
422,175
423,274
424,447
425,92
426,212
428,153
430,530
431,264
432,206
433,83
434,204
435,112
436,114
437,315
438,65
442,165
443,95
444,188
445,128
446,0
447,172
448,253
449,237
450,168
451,342
452,159
453,417
454,246
455,347
456,720
457,141
458,132
459,208
460,162
462,153
463,178
464,217
465,88
466,188
467,60
468,0
469,102
470,311
471,223
472,98
473,189
474,233
475,243
