id,y_2012
2,9.83
3,40.22
4,3.62
5,2.06
6,5.25
7,3.54
8,7.38
9,2.24
10,12.81
11,15.43
12,15.19
13,21.21
14,21.91
15,8.17
16,18.31
17,12.04
18,15.06
19,17.48
20,13.69
21,10.18
22,2.53
23,4.61
24,7.56
25,12.61
26,13.94
27,14.26
28,3.83
29,5.13
30,1.53
31,6.84
32,1.69
33,6.66
34,5.13
35,4.88
36,10.03
37,4.84
38,11.48
39,12.38
40,11.97
41,9.13
42,12.15
43,7.02
44,4.26
45,11.88
46,11.56
47,5.16
48,8.53
49,10.99
50,9.12
51,11.04
52,8.16
53,14.9
54,5.89
55,9.19
56,2.8
57,5.54
58,5.94
59,8.56
60,16.42
61,8.19
62,9.15
64,19.26
65,9.78
66,13.63
67,2.54
68,10.08
69,3.8
70,4.3
71,17.87
72,7.95
73,14.42
74,6.85
75,6.51
76,11.24
77,23.91
78,10.68
79,9.16
80,9.06
81,5.5
82,8.25
83,4.27
84,2.55
85,3.68
86,11.52
87,8.92
88,3.46
89,5.7
90,10.07
91,11.07
92,8.69
93,5.68
94,3.9
95,5.58
96,17.56
97,18.09
98,10.53
99,8.04
100,5.81
101,13.3
102,4.15
103,6.98
105,4.72
106,5.45
107,10.69
108,5.73
109,7.96
110,9.14
111,6.28
112,6.7
113,20.4
114,3.17
115,10.89
116,10.95
117,15.84
118,4.85
119,4.32
120,3.68
121,9.83
122,
123,9.32
124,7.41
125,15.55
126,0.11
127,12.44
128,10.94
129,8.63
130,6.98
131,7.24
132,2.79
133,4.51
134,3.37
135,5.89
136,11.69
137,7.13
138,1.54
139,4.4
140,10.29
141,3.23
142,14.12
143,5.72
144,8.45
145,11.95
146,6.27
147,12.45
148,7.11
149,4.84
150,7.84
151,15.02
152,3.8
153,18.12
154,17.6
155,15.12
156,13.26
157,3.27
158,14.35
159,3.01
160,15.04
161,6.62
162,8.24
163,4.5
164,19.2
165,6.95
166,6.46
167,4.78
168,5.59
169,6.89
170,6.88
171,4.17
172,9.74
173,3.23
174,9.59
175,7.8
176,14.36
177,6.96
178,10.98
179,8.23
180,7.32
181,12.8
182,2.43
183,4.6
184,6.83
185,11.99
186,10.41
187,3.6
188,6.78
189,2.08
190,1.79
191,9.41
192,6.44
193,5.7
194,14.92
195,11.51
196,9.69
197,10.08
198,2.81
199,13.52
200,2.3
201,12.29
202,10.18
203,7.86
204,5.49
205,3.51
206,5.09
207,7.92
208,5.81
209,16.58
210,7.86
211,12.19
212,6.13
213,6.7
215,4.3
216,3.28
217,6.57
218,15.5
219,10.81
220,7.55
221,10.32
222,6.36
223,6.93
224,12.33
225,3.64
226,4.5
227,10.11
228,2.89
229,7.87
230,12.56
231,8.33
232,10.22
233,12.36
234,13.95
235,9.78
236,4.39
237,9.29
238,10.15
240,6.94
241,6.83
242,5.89
243,0.21
244,9.38
245,6.04
246,10.5
247,5.16
248,10.53
249,6.9
250,11.04
251,9.15
252,2.93
253,11.08
254,2.93
255,12.32
256,9.72
257,11.99
258,14.52
259,12.55
260,14.45
261,9
262,12.05
263,10.55
264,11.66
265,7.23
266,13.87
267,27.05
268,7.68
269,10.34
270,4.32
271,7.55
272,7.68
273,10.76
274,6.01
275,9.51
276,7.26
277,7.79
278,9.07
279,8.98
280,4.88
281,5.71
282,4.5
283,12.01
284,3.61
285,
286,3.49
287,10.65
288,12.52
289,18.43
290,1.79
291,7.57
292,1.42
293,2.45
294,2.8
295,4.41
296,4.95
297,2.78
298,7.6
299,19.84
300,4.74
301,9.71
302,11.38
303,10.09
304,2.02
305,4.88
306,0.84
307,16.97
308,5.64
309,7.73
310,11.72
311,4.81
312,3.89
313,7.84
314,11.25
315,2.87
316,17.93
317,2.92
318,10.18
319,17.57
320,4.7
321,5.29
322,4.77
323,11.53
324,8.08
325,11.15
326,3.43
327,7.79
328,5.66
329,7.76
330,12
331,5.4
332,6.2
333,14.79
334,4.5
335,11.85
336,20.93
337,12.88
338,6.04
339,7.2
340,31.09
341,15.94
342,5.15
343,5.3
344,7.45
345,3.68
346,10.61
347,3.31
348,13.45
349,7.96
350,5.85
351,3.98
352,10.86
353,8.99
354,11.8
355,10.61
356,24.55
357,12.71
358,12.84
359,6.68
360,17.27
361,3.4
362,10.87
363,5.8
364,9.71
365,5.92
366,4.32
367,26.8
368,15.65
369,3.81
370,5.46
371,29.6
372,49.76
373,9.68
374,8.47
375,8.35
376,19.62
377,26.32
378,22.81
379,15.66
380,23.35
381,17.82
382,6.99
383,21.26
384,11.55
385,13.24
386,7.11
387,9.47
388,7.53
389,36.95
390,7.17
391,11.02
392,37.61
393,30.76
394,12.92
395,8.41
396,12.71
397,10.67
398,1.22
399,14.2
400,8.33
401,11.44
402,6.26
403,6.15
404,7.82
405,16.49
406,8.45
407,6.85
408,13.3
409,11.21
410,7.86
411,7.16
412,2.32
413,16.12
416,5.68
417,10.59
418,13.39
419,12.61
420,13.2
421,5.32
422,9.34
423,9.23
424,4.8
425,5.99
426,8.57
428,5.11
430,10.89
431,6.56
432,11.56
433,4.41
434,11.12
435,2.77
436,11.39
437,9.33
438,3.2
442,9.72
443,5.77
444,13.77
445,15.61
446,5.88
447,13.56
448,11.75
449,6.73
450,15.51
451,14.18
452,7.07
453,7.2
454,5.71
455,8.69
456,2.32
457,5.85
458,5.29
459,11.66
460,12.94
462,7.04
463,8.99
464,14.76
465,5.63
466,10.36
467,7.55
468,3.23
469,4.43
470,9.39
471,12.85
472,4.51
473,11.07
474,11.02
475,5.8
