id,y_2011
2,864
3,29102
4,55
5,152
6,673
7,4093
8,560
9,63
10,434
11,1296
12,838
13,1282
14,322
15,364
16,1711
17,293
18,1033
19,857
20,156
21,2863
22,609
23,662
24,1532
25,834
26,63
27,87
28,808
29,491
30,2588
31,71
32,946
33,810
34,6419
35,569
36,350
37,92
38,6768
39,74
40,60
41,409
42,77
43,536
44,589
45,69
46,112
47,472
48,107
49,685
50,94
51,1039
52,1131
53,336
54,4689
55,1202
56,1877
57,1615
58,158
59,338
60,267
61,230
62,4821
64,767
65,341
66,4109
67,92
68,4608
69,315
70,243
71,36
72,2799
73,1150
74,113
75,139
76,112
77,548
78,4307
79,31
80,56
81,325
82,425
83,308
84,93
85,102
86,35
87,203
88,274
89,31
90,176
91,278
92,2580
93,4377
94,2133
95,3688
96,2567
97,99
98,69
99,82
100,1587
101,14
102,41
103,291
105,14
106,533
107,336
108,400
109,790
110,282
111,269
112,26
113,901
114,1503
115,1204
116,8213
117,609
118,67
119,403
120,226
121,889
122,3958
123,500
124,2166
125,1262
126,5
127,495
128,68
129,34
130,212
131,56
132,185
133,56
134,43
135,957
136,55
137,1036
138,3099
139,237
140,273
141,1875
142,1495
143,50
144,52
145,135
146,333
147,137
148,94
149,587
150,108
151,138
152,3
153,877
154,223
155,146
156,94
157,4292
158,1771
159,33
160,1145
161,59
162,241
163,1921
164,1334
165,781
166,73
167,245
168,49
169,27
170,586
171,2563
172,979
173,1007
174,2449
175,175
176,105
177,203
178,10768
179,324
180,484
181,451
182,321
183,5
184,234
185,444
186,639
187,68
188,69
189,314
190,769
191,46
192,1720
193,1704
194,284
195,56
196,146
197,14
198,700
199,1122
200,338
201,212
202,233
203,10
204,305
205,177
206,110
207,2165
208,144
209,12
210,910
211,43
212,4332
213,5230
215,40
216,34
217,74
218,228
219,3392
220,284
221,390
222,76
223,70
224,200
225,92
226,12
227,148
228,76
229,73
230,343
231,474
232,81
233,1399
234,1197
235,146
236,433
237,225
238,105
240,614
241,176
242,42
243,0
244,148
245,118
246,649
247,330
248,251
249,187
250,17
251,30
252,36
253,2701
254,11438
255,244
256,143
257,557
258,304
259,139
260,3986
261,73
262,91
263,212
264,47
265,119
266,93
267,2456
268,21
269,634
270,557
271,4
272,2577
273,11
274,1109
275,372
276,61
277,42
278,93
279,558
280,2772
281,1031
282,37
283,49
284,116
285,12104
286,1604
287,10955
288,2217
289,695
290,7551
291,37
292,310
293,101
294,311
295,20
296,49
297,177
298,2258
299,125
300,3762
301,15
302,60
303,873
304,139
305,27
306,4027
307,1849
308,40
309,41
310,1033
311,94
312,35
313,1547
314,247
315,672
316,673
317,100
318,121
319,1218
320,684
321,53
322,23
323,899
324,146
325,107
326,22
327,397
328,1145
329,167
330,183
331,5118
332,92
333,240
334,10693
335,322
336,202
337,94
338,1169
339,2230
340,13705
341,20026
342,26911
343,266
344,444
345,490
346,881
347,481
348,214
349,86
350,593
351,21
352,185
353,362
354,1949
355,7236
356,875
357,1030
358,12951
359,498
360,76
361,1590
362,1737
363,3288
364,1015
365,319
366,1912
367,19704
368,2974
369,1246
370,2908
371,1751
372,953
373,761
374,81
375,628
376,248
377,112
378,1226
379,448
380,408
381,639
382,919
383,566
384,22189
385,333
386,266
387,6147
388,1179
389,1186
390,432
391,388
392,3212
393,5334
394,890
395,1250
396,68
397,1272
398,42
399,1758
400,76
401,235
402,179
403,260
404,186
405,193
406,359
407,377
408,905
409,465
410,759
411,909
412,269
413,405
416,1437
417,427
418,890
419,86
420,510
421,89
422,3587
423,475
424,3434
425,88
426,1187
428,555
430,203
431,20
432,200
433,25
434,1160
435,694
436,667
437,541
438,252
442,94
443,21
444,63
445,64
446,43
447,14
448,2695
449,503
450,156
451,361
452,809
453,1357
454,304
455,73
456,1117
457,37
458,60
459,39
460,2093
462,293
463,753
464,473
465,11
466,118
467,1602
468,8
469,546
470,391
471,940
472,86
473,3589
474,446
475,430
