id,y_2012
2,2
3,3
4,5
5,6
6,5
7,4
8,5
9,8
10,3
11,2
12,2
13,4
14,2
15,5
16,2
17,3
18,3
19,3
20,4
21,2
22,5
23,8
24,3
25,2
26,3
27,2
28,11
29,6
30,2
31,4
32,11
33,1
34,1
35,4
36,4
37,3
38,3
39,3
40,3
41,4
42,4
43,8
44,6
45,2
46,2
47,9
48,3
49,3
50,3
51,4
52,3
53,2
54,3
55,5
56,7
57,2
58,4
59,2
60,0
61,1
62,1
64,2
65,2
66,3
67,2
68,5
69,7
70,6
71,2
72,1
73,5
74,8
75,2
76,2
77,2
78,3
79,1
80,1
81,5
82,3
83,5
84,4
85,4
86,1
87,3
88,3
89,4
90,2
91,2
92,1
93,1
94,6
95,8
96,4
97,3
98,3
99,5
100,5
101,2
102,6
103,4
105,6
106,3
107,5
108,3
109,4
110,4
111,4
112,5
113,1
114,3
115,4
116,2
117,1
118,4
119,5
120,5
121,2
122,
123,4
124,6
125,2
126,47
127,4
128,4
129,4
130,4
131,6
132,7
133,7
134,4
135,5
136,3
137,3
138,8
139,5
140,4
141,3
142,4
143,8
144,3
145,2
146,5
147,4
148,4
149,5
150,3
151,3
152,7
153,4
154,3
155,2
156,4
157,3
158,2
159,5
160,3
161,5
162,2
163,4
164,2
165,3
166,7
167,3
168,4
169,7
170,4
171,12
172,4
173,3
174,5
175,4
176,3
177,8
178,3
179,5
180,4
181,3
182,8
183,2
184,3
185,2
186,3
187,4
188,5
189,5
190,2
191,5
192,2
193,6
194,2
195,3
196,5
197,5
198,6
199,3
200,3
201,4
202,3
203,3
204,5
205,4
206,2
207,1
208,3
209,3
210,5
211,2
212,4
213,4
215,9
216,10
217,5
218,2
219,1
220,4
221,4
222,5
223,4
224,3
225,4
226,8
227,3
228,2
229,5
230,2
231,6
232,2
233,4
234,3
235,5
236,6
237,4
238,3
240,5
241,5
242,4
243,31
244,4
245,1
246,6
247,4
248,2
249,3
250,3
251,3
252,6
253,2
254,7
255,4
256,4
257,3
258,3
259,2
260,3
261,3
262,3
263,5
264,4
265,4
266,3
267,2
268,4
269,4
270,1
271,4
272,5
273,2
274,1
275,4
276,2
277,3
278,2
279,5
280,6
281,3
282,3
283,3
284,5
285,
286,7
287,4
288,3
289,3
290,11
291,2
292,3
293,8
294,5
295,4
296,4
297,5
298,4
299,1
300,9
301,5
302,3
303,4
304,5
305,7
306,4
307,3
308,7
309,5
310,3
311,6
312,5
313,2
314,2
315,5
316,2
317,4
318,4
319,3
320,9
321,5
322,5
323,3
324,5
325,4
326,5
327,2
328,4
329,6
330,2
331,1
332,3
333,4
334,2
335,6
336,1
337,3
338,3
339,2
340,2
341,3
342,2
343,4
344,3
345,9
346,3
347,6
348,3
349,4
350,8
351,6
352,3
353,5
354,3
355,3
356,5
357,3
358,4
359,6
360,1
361,5
362,4
363,3
364,4
365,5
366,6
367,2
368,3
369,3
370,3
371,3
372,2
373,5
374,4
375,4
376,2
377,2
378,2
379,2
380,2
381,3
382,3
383,2
384,4
385,3
386,4
387,4
388,4
389,1
390,3
391,5
392,2
393,2
394,4
395,3
396,4
397,3
398,16
399,3
400,5
401,4
402,5
403,3
404,4
405,2
406,3
407,1
408,3
409,3
410,4
411,3
412,8
413,2
416,4
417,3
418,2
419,3
420,3
421,5
422,5
423,4
424,7
425,4
426,4
428,4
430,6
431,6
432,3
433,5
434,4
435,10
436,3
437,4
438,8
442,4
443,5
444,3
445,2
446,1
447,3
448,6
449,5
450,2
451,3
452,6
453,7
454,6
455,3
456,21
457,4
458,8
459,4
460,2
462,5
463,5
464,3
465,4
466,3
467,2
468,1
469,4
470,5
471,4
472,4
473,5
474,5
475,5
