id,y_2013
2,1960
3,23436
4,30
5,901
6,3243
7,770
8,217
9,1216
10,2790
11,2301
12,261
13,2196
14,171
15,144
16,1404
17,714
18,312
19,220
20,18
21,8004
22,4524
23,132
24,833
25,126
26,192
27,87
28,99
29,12
30,6350
31,62
32,198
33,152
34,231
35,1680
36,720
37,2080
38,2079
39,150
40,135
41,44
42,74
43,63
44,126
45,46
46,133
47,224
48,174
49,405
50,540
51,2736
52,2886
53,750
54,546
55,648
56,147
57,396
58,735
59,648
60,285
61,34
62,38
64,504
65,64
66,756
67,96
68,2208
69,64
70,666
71,304
72,369
73,1189
74,88
75,75
76,128
77,280
78,720
79,156
80,64
81,5
82,110
83,200
84,369
85,992
86,444
87,714
88,2754
89,52
90,814
91,12
92,408
93,864
94,888
95,360
96,290
97,87
98,200
99,59
100,2175
101,205
102,246
103,231
105,35
106,1558
107,57
108,552
109,588
110,322
111,360
112,264
113,891
114,945
115,196
116,9176
117,264
118,26
119,544
120,648
121,690
122,720
123,754
124,3192
125,1271
126,164
127,558
128,855
129,
130,168
131,
132,810
133,
134,96
135,578
136,210
137,2183
138,2450
139,945
140,800
141,4515
142,598
143,56
144,360
145,126
146,99
147,308
148,108
149,108
150,216
151,126
152,8
153,276
154,168
155,306
156,242
157,7800
158,1320
159,660
160,1452
161,150
162,864
163,2838
164,2516
165,351
166,161
167,184
168,70
169,11
170,32
171,260
172,252
173,352
174,936
175,
176,13
177,30
178,2180
179,259
180,1008
181,126
182,363
183,69
184,342
185,468
186,261
187,10
188,93
189,30
190,1520
191,140
192,756
193,936
194,189
195,39
196,320
197,20
198,105
199,960
200,900
201,189
202,216
203,12
204,98
205,
206,46
207,408
208,
209,64
210,266
211,90
212,3026
213,621
215,114
216,62
217,
218,150
219,1081
220,864
221,429
222,
223,460
224,115
225,64
226,30
227,50
228,294
229,192
230,152
231,72
232,80
233,176
234,1705
235,93
236,216
237,629
238,972
240,1674
241,72
242,42
243,28
244,
245,585
246,418
247,325
248,756
249,372
250,24
251,12
252,50
253,154
254,850
255,65
256,304
257,110
258,385
259,756
260,1488
261,
262,23
263,36
264,42
265,
266,184
267,551
268,9
269,143
270,279
271,
272,1276
273,63
274,190
275,272
276,270
277,36
278,98
279,13
280,1988
281,2286
282,40
283,27
284,18
285,5046
286,1376
287,5808
288,840
289,84
290,10569
291,195
292,1620
293,636
294,595
295,162
296,5
297,24
298,1298
299,385
300,2520
301,
302,90
303,504
304,132
305,258
306,1040
307,190
308,
309,16
310,286
311,663
312,114
313,627
314,490
315,5133
316,868
317,248
318,126
319,968
320,720
321,559
322,29
323,1140
324,76
325,68
326,477
327,378
328,1160
329,228
330,430
331,1474
332,60
333,72
334,48
335,144
336,192
337,63
338,3479
339,5356
340,4029
341,3825
342,2331
343,2451
344,2548
345,296
346,1680
347,1320
348,1400
349,234
350,215
351,49
352,72
353,132
354,330
355,495
356,192
357,645
358,1440
359,20
360,128
361,4752
362,1178
363,8041
364,2310
365,1260
366,4888
367,13048
368,1140
369,4224
370,1458
371,4860
372,170
373,216
374,1645
375,105
376,333
377,39
378,4446
379,85
380,60
381,1872
382,2052
383,2124
384,6726
385,2756
386,1276
387,8930
388,4346
389,1271
390,3484
391,123
392,2793
393,3924
394,481
395,559
396,84
397,220
398,130
399,351
400,60
401,350
402,96
403,221
404,1600
405,98
406,336
407,950
408,441
409,440
410,187
411,624
412,575
413,957
416,261
417,36
418,442
419,17
420,228
421,140
422,944
423,770
424,208
425,57
426,462
428,494
430,285
431,10
432,420
433,
434,115
435,14
436,150
437,1938
438,1458
442,208
443,
444,1
445,25
446,
447,176
448,1710
449,315
450,78
451,210
452,1140
453,1300
454,1530
455,72
456,1416
457,
458,341
459,105
460,2666
462,462
463,840
464,418
465,27
466,324
467,396
468,92
469,63
470,320
471,2250
472,
473,3363
474,432
475,645
