id,y_2012
2,9.01
3,36.07
4,3.21
5,2.31
6,6.38
7,3.44
8,7.48
9,1.86
10,14.36
11,12.25
12,13.73
13,17.26
14,15.77
15,7.38
16,17.41
17,11.97
18,13.34
19,17.04
20,12.5
21,10.17
22,3.05
23,5.16
24,4.97
25,10.67
26,9.85
27,9.81
28,4.43
29,5.41
30,4.89
31,6
32,1.99
33,4.76
34,5.9
35,6.53
36,9.23
37,5.76
38,8.94
39,9.37
40,11.22
41,6.72
42,12.51
43,6.75
44,3.88
45,8.99
46,9.31
47,5.38
48,5.63
49,8.04
50,8.08
51,7.92
52,7.05
53,11.02
54,4.26
55,7.74
56,2.58
57,5.65
58,4.31
59,8.18
60,10.52
61,3.64
62,
64,16.51
65,9.57
66,11
67,3.13
68,10.72
69,4.78
70,5.05
71,12.41
72,6.27
73,11.33
74,7.41
75,5.7
76,7.3
77,16.47
78,8.29
79,5.23
80,9.15
81,4.2
82,7.8
83,4.53
84,2.9
85,6.51
86,8.32
87,6.55
88,4.69
89,4.4
90,8.63
91,9.05
92,6.5
93,6.27
94,3.56
95,4.77
96,12.82
97,14.25
98,8.63
99,5.95
100,6.7
101,7.22
102,4.11
103,4.77
105,3.82
106,5.87
107,10.51
108,4.43
109,7.93
110,6.94
111,5.17
112,5.28
113,14.55
114,3.26
115,10.92
116,8.9
117,12.8
118,3.87
119,3.61
120,5.14
121,7.74
122,
123,10.71
124,8.27
125,10.91
126,0.15
127,10.94
128,10.54
129,7.76
130,6.87
131,5.5
132,3.28
133,4.56
134,3.47
135,6.33
136,7.58
137,3.77
138,1.58
139,4.87
140,9.23
141,2.78
142,12.52
143,6.05
144,9.44
145,7.55
146,4.95
147,9.61
148,7.32
149,3.57
150,6.51
151,10.93
152,2.61
153,11.16
154,12.36
155,10.32
156,9.67
157,3.07
158,12.09
159,3.7
160,11.56
161,7.36
162,6.2
163,3.69
164,14.63
165,6.6
166,5.32
167,3.74
168,4.89
169,5.94
170,7.39
171,4.58
172,8.89
173,2.81
174,6.45
175,6.79
176,11.55
177,9.14
178,9.09
179,6.89
180,3.6
181,11.24
182,2.39
183,4.36
184,5.94
185,10.27
186,8.52
187,2.64
188,5.91
189,3.75
190,3.11
191,7.99
192,6.2
193,5.47
194,9.94
195,8.1
196,7.06
197,8.22
198,6.59
199,10.74
200,1.81
201,11.04
202,7.2
203,5.57
204,4.54
205,2.96
206,4.99
207,5.64
208,6.82
209,11.05
210,8.31
211,7.97
212,3.91
213,7.87
215,3.73
216,2.83
217,5.86
218,12.43
219,6.76
220,5.74
221,10.13
222,6.34
223,5.69
224,9.6
225,3.3
226,3.75
227,9.29
228,1.55
229,8.11
230,9.81
231,5.52
232,7.95
233,10.82
234,12.32
235,9.04
236,6.91
237,8.96
238,8.16
240,7.34
241,6.58
242,3.27
243,0.45
244,7.26
245,5.6
246,10.36
247,2.89
248,8.84
249,5.86
250,7.48
251,5.9
252,2.37
253,8.62
254,2.97
255,12.45
256,7.75
257,13.4
258,9.34
259,10.41
260,11.22
261,7.24
262,10.54
263,9.1
264,8.14
265,5.96
266,9.9
267,16.83
268,5.93
269,11.58
270,4.58
271,5.33
272,7.14
273,6.71
274,4.93
275,7.87
276,5.68
277,5.42
278,7.16
279,8
280,4.53
281,4.37
282,3.72
283,9.32
284,2.64
285,
286,3.27
287,10.61
288,10.98
289,11.72
290,2.04
291,6.68
292,3.72
293,3.31
294,3.58
295,4.55
296,4.03
297,1.67
298,6.77
299,11.12
300,6.59
301,6.56
302,10.54
303,7.45
304,1.89
305,5.03
306,2.98
307,11
308,4.31
309,6.57
310,8.61
311,5.27
312,3.16
313,5.58
314,9.94
315,2.65
316,12.65
317,3.36
318,7.01
319,12.34
320,4.48
321,4.86
322,4.54
323,9.18
324,6.92
325,10.19
326,4.31
327,7.5
328,4.42
329,7.41
330,8.48
331,4.31
332,5.12
333,9.63
334,3.3
335,9.39
336,12.16
337,7.34
338,6.58
339,5.55
340,29.11
341,14.79
342,4.43
343,5.71
344,5.93
345,3.29
346,9.68
347,3.51
348,12.11
349,7.12
350,6.66
351,3.69
352,11.01
353,8.25
354,10.48
355,8.18
356,20.3
357,11.39
358,13.81
359,9.33
360,11.72
361,2.58
362,11.92
363,9.17
364,9.21
365,5.29
366,3.59
367,22.28
368,11.22
369,4.84
370,9.8
371,24.48
372,40.56
373,11.26
374,9.91
375,8.46
376,13.48
377,16.79
378,19.11
379,12.53
380,18.43
381,15.51
382,5.89
383,14.21
384,9.6
385,16.93
386,7.01
387,8.85
388,5.44
389,32.77
390,6.69
391,9.43
392,32.12
393,24.02
394,12.31
395,7.01
396,9.19
397,9.24
398,2.44
399,11.19
400,7.94
401,8.52
402,6.05
403,4.25
404,7.9
405,11.72
406,7.2
407,6.98
408,11.04
409,9.19
410,7.4
411,5.65
412,2.29
413,11.66
416,4.65
417,6.81
418,11.26
419,8.81
420,10.45
421,4.58
422,8.2
423,7.64
424,6.78
425,4.51
426,6.75
428,4.8
430,13.74
431,6.28
432,9.14
433,3.15
434,7.84
435,3.16
436,7.2
437,10.31
438,2.64
442,6.82
443,4.94
444,9.07
445,9.98
446,4.48
447,9.88
448,11
449,7.03
450,10.36
451,12.53
452,4.65
453,7.83
454,5.39
455,7.81
456,5.56
457,4.48
458,4.14
459,9.39
460,9.76
462,4.88
463,8.61
464,11.6
465,4.69
466,8.73
467,6.01
468,1.06
469,4.59
470,7.98
471,10.31
472,4.08
473,9.58
474,9.25
475,4.65
