id,y_2011,y_2013
2,271,561
3,4239,4325
4,60,70
5,31,179
6,714,717
7,155,168
8,217,343
9,304,305
10,1273,1315
11,698,641
12,0,1257
13,415,881
14,1012,1030
15,0,0
16,1288,1302
17,408,428
18,1313,1443
19,627,619
20,1083,1121
21,478,749
22,0,0
23,0,0
24,0,0
25,297,306
26,0,0
27,673,687
28,512,522
29,0,0
30,6,394
31,30,136
32,220,220
33,587,588
34,258,313
35,0,0
36,236,234
37,38,72
38,268,162
39,0,0
40,789,830
41,357,465
42,46,54
43,403,412
44,2,4
45,1,0
46,334,483
47,640,640
48,0,0
49,0,0
50,674,674
51,0,0
52,215,460
53,307,364
54,4,11
55,40,49
56,343,310
57,0,0
58,414,450
59,532,534
60,638,837
61,38,44
62,0,0
64,603,1052
65,0,0
66,654,1263
67,0,0
68,729,736
69,520,524
70,0,359
71,538,1283
72,164,457
73,19,34
74,509,512
75,582,668
76,4,5
77,1138,1171
78,374,389
79,679,679
80,0,0
81,253,263
82,322,329
83,0,0
84,50,50
85,0,293
86,841,694
87,469,528
88,0,0
89,228,241
90,559,569
91,0,0
92,1032,1058
93,620,620
94,60,27
95,426,418
96,456,475
97,66,81
98,1,1
99,0,0
100,175,182
101,0,0
102,77,93
103,0,0
105,35,43
106,714,718
107,11,417
108,0,0
109,364,403
110,251,251
111,0,0
112,0,0
113,0,0
114,0,0
115,212,439
116,513,916
117,318,320
118,0,0
119,118,127
120,9,0
121,1,1
122,,
123,14,15
124,828,690
125,0,0
126,0,0
127,578,586
128,81,86
129,223,269
130,0,0
131,8,134
132,0,0
133,172,94
134,449,449
135,554,555
136,25,30
137,9,9
138,0,0
139,114,121
140,226,327
141,0,0
142,533,786
143,70,69
144,474,859
145,34,42
146,392,421
147,204,463
148,482,502
149,161,168
150,55,85
151,0,0
152,0,0
153,554,223
154,539,550
155,30,37
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,539,499
164,1394,1402
165,770,777
166,0,0
167,0,260
168,101,202
169,11,19
170,215,230
171,275,281
172,368,423
173,0,51
174,154,170
175,0,0
176,176,194
177,184,193
178,0,0
179,157,169
180,21,34
181,574,560
182,0,2
183,0,0
184,364,343
185,0,1078
186,278,294
187,251,316
188,510,524
189,400,400
190,0,0
191,517,546
192,0,0
193,368,379
194,52,52
195,0,0
196,303,313
197,3,6
198,0,0
199,0,0
200,0,0
201,285,290
202,32,40
203,0,0
204,613,614
205,0,0
206,0,283
207,0,1035
208,0,0
209,123,138
210,1266,1268
211,0,0
212,265,270
213,197,316
215,0,0
216,205,214
217,0,0
218,364,385
219,65,94
220,339,359
221,642,647
222,0,0
223,319,382
224,158,171
225,0,0
226,49,54
227,0,0
228,0,0
229,64,65
230,0,0
231,258,249
232,256,440
233,0,1
234,0,0
235,193,195
236,103,124
237,0,0
238,407,437
240,887,889
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,669,926
247,361,415
248,602,820
249,531,531
250,178,182
251,74,88
252,56,36
253,284,293
254,297,297
255,837,854
256,0,0
257,833,1039
258,74,83
259,559,647
260,104,108
261,9,13
262,208,236
263,221,252
264,491,849
265,130,142
266,269,283
267,0,0
268,243,310
269,508,634
270,598,482
271,19,99
272,320,780
273,0,1
274,554,554
275,391,411
276,0,0
277,0,0
278,368,732
279,587,593
280,0,2
281,460,481
282,0,0
283,322,342
284,2,2
285,0,0
286,0,0
287,1177,1232
288,220,532
289,108,121
290,16,18
291,0,0
292,0,0
293,0,1
294,0,2
295,0,0
296,0,0
297,128,131
298,798,798
299,383,386
300,573,576
301,0,0
302,535,545
303,770,782
304,0,0
305,164,165
306,0,0
307,574,582
308,338,338
309,0,0
310,552,574
311,0,10
312,530,540
313,0,0
314,110,114
315,332,395
316,1180,915
317,0,0
318,192,197
319,82,148
320,282,295
321,15,0
322,0,0
323,257,270
324,0,0
325,334,354
326,0,0
327,296,314
328,187,201
329,225,238
330,0,2
331,243,545
332,0,0
333,5,185
334,0,0
335,584,624
336,710,799
337,0,0
338,870,870
339,889,954
340,3917,3958
341,807,1547
342,357,357
343,449,474
344,196,204
345,189,203
346,0,0
347,0,0
348,288,310
349,596,600
350,36,86
351,201,205
352,0,0
353,125,131
354,508,938
355,0,0
356,1186,1212
357,477,662
358,840,852
359,0,0
360,0,0
361,133,0
362,0,0
363,0,0
364,623,657
365,578,760
366,583,442
367,1432,1841
368,941,988
369,0,0
370,1077,1236
371,215,289
372,418,857
373,304,324
374,0,604
375,323,353
376,171,186
377,63,72
378,1364,1569
379,466,507
380,117,134
381,823,295
382,0,0
383,482,1278
384,932,1136
385,6,6
386,263,273
387,557,554
388,324,316
389,627,599
390,735,747
391,0,0
392,1100,1235
393,960,1069
394,135,467
395,187,221
396,0,0
397,917,918
398,0,0
399,845,859
400,0,0
401,72,74
402,11,14
403,58,96
404,550,591
405,7,10
406,117,143
407,168,178
408,344,439
409,297,273
410,0,2
411,0,0
412,3,4
413,3,4
416,893,865
417,325,337
418,521,354
419,0,0
420,581,595
421,0,0
422,10,11
423,14,16
424,357,368
425,0,0
426,559,577
428,0,0
430,0,490
431,1,2
432,0,0
433,0,1
434,0,141
435,11,19
436,264,285
437,0,0
438,136,320
442,364,375
443,0,0
444,0,0
445,25,16
446,0,0
447,0,0
448,587,593
449,179,186
450,0,0
451,0,0
452,131,146
453,111,122
454,52,56
455,145,151
456,164,529
457,0,0
458,63,75
459,124,126
460,270,76
462,0,0
463,328,290
464,201,222
465,0,0
466,70,81
467,417,446
468,29,32
469,0,0
470,66,102
471,603,616
472,55,64
473,568,720
474,552,559
475,260,282
