id,y_2013
2,4
3,6
4,5
5,1
6,3
7,3
8,3
9,1
10,3
11,3
12,1
13,2
14,1
15,
16,8
17,2
18,3
19,4
20,
21,4
22,2
23,
24,3
25,1
26,
27,2
28,6
29,1
30,3
31,1
32,3
33,3
34,
35,1
36,2
37,1
38,3
39,
40,2
41,2
42,1
43,1
44,1
45,
46,
47,4
48,2
49,
50,5
51,6
52,7
53,3
54,4
55,2
56,3
57,6
58,5
59,5
60,3
61,2
62,5
64,1
65,2
66,4
67,
68,2
69,2
70,2
71,1
72,3
73,
74,3
75,
76,1
77,1
78,3
79,2
80,
81,2
82,2
83,
84,
85,2
86,3
87,3
88,1
89,3
90,4
91,1
92,2
93,1
94,2
95,3
96,2
97,2
98,1
99,3
100,2
101,3
102,2
103,2
105,1
106,3
107,2
108,1
109,2
110,2
111,1
112,
113,
114,2
115,
116,9
117,
118,1
119,1
120,4
121,4
122,3
123,4
124,7
125,3
126,3
127,7
128,3
129,3
130,
131,
132,2
133,1
134,3
135,5
136,1
137,1
138,2
139,2
140,2
141,3
142,3
143,2
144,
145,1
146,3
147,2
148,1
149,
150,
151,
152,
153,
154,1
155,4
156,1
157,6
158,2
159,4
160,1
161,2
162,3
163,6
164,7
165,5
166,2
167,3
168,2
169,
170,
171,1
172,1
173,1
174,1
175,
176,
177,1
178,3
179,2
180,2
181,2
182,3
183,2
184,
185,3
186,4
187,
188,
189,
190,1
191,
192,2
193,5
194,1
195,
196,1
197,2
198,3
199,2
200,3
201,2
202,6
203,
204,
205,2
206,3
207,2
208,6
209,1
210,1
211,
212,4
213,4
215,1
216,4
217,1
218,1
219,7
220,
221,
222,2
223,3
224,
225,
226,1
227,1
228,
229,1
230,4
231,1
232,
233,1
234,2
235,1
236,2
237,2
238,
240,4
241,2
242,
243,
244,
245,4
246,4
247,2
248,2
249,2
250,
251,
252,
253,1
254,2
255,
256,
257,
258,3
259,1
260,2
261,2
262,1
263,1
264,
265,1
266,
267,
268,2
269,4
270,3
271,1
272,4
273,
274,
275,
276,
277,
278,
279,
280,2
281,
282,
283,1
284,
285,4
286,3
287,6
288,3
289,2
290,6
291,
292,2
293,2
294,3
295,3
296,
297,
298,3
299,1
300,3
301,
302,2
303,3
304,2
305,
306,3
307,2
308,
309,
310,
311,2
312,2
313,1
314,3
315,3
316,5
317,1
318,2
319,3
320,3
321,3
322,2
323,3
324,
325,1
326,2
327,2
328,1
329,3
330,
331,3
332,1
333,
334,2
335,
336,2
337,
338,1
339,4
340,24
341,44
342,51
343,2
344,3
345,1
346,3
347,4
348,1
349,4
350,1
351,1
352,1
353,3
354,3
355,1
356,
357,2
358,7
359,2
360,1
361,4
362,3
363,4
364,2
365,3
366,2
367,12
368,3
369,3
370,4
371,3
372,
373,4
374,3
375,1
376,2
377,
378,4
379,
380,
381,4
382,5
383,2
384,36
385,3
386,3
387,5
388,6
389,7
390,3
391,
392,9
393,5
394,1
395,2
396,
397,1
398,1
399,2
400,1
401,1
402,
403,2
404,2
405,
406,1
407,2
408,2
409,1
410,1
411,1
412,
413,1
416,5
417,3
418,4
419,
420,1
421,
422,2
423,
424,1
425,
426,3
428,
430,
431,1
432,
433,
434,
435,1
436,1
437,2
438,2
442,1
443,
444,
445,1
446,
447,
448,2
449,1
450,
451,
452,2
453,
454,
455,1
456,2
457,
458,1
459,
460,2
462,1
463,5
464,4
465,
466,
467,2
468,1
469,
470,
471,2
472,
473,2
474,1
475,2
